ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
BADE,Bade,bade1248,Bade,bde,Africa,12.789,10.6557,Afro-Asiatic
BEELE,Beele,beel1236,Beele,bxq,Africa,10.1609,10.4204,Afro-Asiatic
BOGHOM,Boghom,bogh1241,Boghom,bux,Africa,9.49679,10.11454,Afro-Asiatic
BOLE,Bole,nucl1695,Bole,bol,Africa,11.4839,11.2322,Afro-Asiatic
BOLE_2,Bole 2,nucl1695,Bole,bol,Africa,11.4839,11.2322,Afro-Asiatic
CIWOGAI,Ciwogai,ciwo1236,Ciwogai,tgd,Africa,10.8881,9.88558,Afro-Asiatic
DASS_DWAT,Dass Dwat,dass1243,Dass,dot,Africa,9.9325,9.51838,Afro-Asiatic
DERA,Dera,dera1248,Dera (Nigeria),kna,Africa,10.072,12.0256,Afro-Asiatic
DIRI,Diri,diri1259,Diri,dwa,Africa,11.1701,9.32363,Afro-Asiatic
DUHWA,Duhwa,duhw1236,Duhwa,kbz,Africa,9.32586,8.77995,Afro-Asiatic
DYARIM,Dyarim,zeem1242,Zeem,zua,Africa,9.95001,9.28934,Afro-Asiatic
FYER,Fyer,fyer1241,Fyer,fie,Africa,9.49936,9.29503,Afro-Asiatic
GALAMBU,Galambu,gala1264,Galambu,glo,Africa,10.1258,10.2542,Afro-Asiatic
GARAKU,Garaku,gwan1268,Gwandara,gwn,Africa,9.20464,7.49931,Afro-Asiatic
GEJI,Geji,geji1246,Geji,gji,Africa,10.3478,9.64965,Afro-Asiatic
GERA,Gera,gera1246,Gera,gew,Africa,10.4331,10.12,Afro-Asiatic
GERA_2,Gera 2,gera1246,Gera,gew,Africa,10.4331,10.12,Afro-Asiatic
GERUMA,Geruma,geru1240,Geruma,gea,Africa,10.4775,9.78484,Afro-Asiatic
GITATA,Gitata,gwan1268,Gwandara,gwn,Africa,9.20464,7.49931,Afro-Asiatic
GOEMAI,Goemai,goem1240,Goemai,ank,Africa,8.74455,9.72453,Afro-Asiatic
GURUNTUM-MBAARU,Guruntum-mbaaru,guru1271,Guruntum-Mbaaru,grd,Africa,9.87332,10.162,Afro-Asiatic
GWAGWA,Gwagwa,gwan1268,Gwandara,gwn,Africa,9.20464,7.49931,Afro-Asiatic
HAUSA,Hausa,haus1257,Hausa,hau,Africa,11.1513,8.7804,Afro-Asiatic
HAUSA_2,Hausa 2,haus1257,Hausa,hau,Africa,11.1513,8.7804,Afro-Asiatic
HAUSA_3,Hausa 3,haus1257,Hausa,hau,Africa,11.1513,8.7804,Afro-Asiatic
JIMI,Jimi,jimi1255,Jimi (Nigeria),jmi,Africa,10.7299,9.8118,Afro-Asiatic
KANO,Kano,haus1257,Hausa,hau,Africa,11.1513,8.7804,Afro-Asiatic
KAREKARE,Karekare,kare1348,Karekare,kai,Africa,12.5176,10.8732,Afro-Asiatic
KARIYA,Kariya,kari1316,Kariya,kil,Africa,11.0119,9.63992,Afro-Asiatic
KARSHI,Karshi,gwan1268,Gwandara,gwn,Africa,9.20464,7.49931,Afro-Asiatic
KIR_BALAR,Kir Balar,kirb1236,Kir-Balar,kkr,Africa,10.1456,9.77003,Afro-Asiatic
KIRFI,Kirfi,giiw1236,Giiwo,kks,Africa,10.35754,10.46037,Afro-Asiatic
KOFYAR,Kofyar,kofy1242,Pan,kwl,Africa,8.79947,9.15279,Afro-Asiatic
KUBI,Kubi,kubi1239,Kubi,kof,Africa,10.6274,10.2746,Afro-Asiatic
KULERE,Kulere,kule1247,Kulere,kul,Africa,9.18,8.85,Afro-Asiatic
KWAAMI,Kwaami,kwaa1269,Kwaami,ksq,Africa,10.4141,11.0192,Afro-Asiatic
MANGAS,Mangas,mang1416,Mangas,zns,Africa,10.0839,9.76103,Afro-Asiatic
MBURKU,Mburku,mbur1239,Mburku,bbt,Africa,10.9276,9.81365,Afro-Asiatic
MISHIP,Miship,mish1244,Miship,mjs,Africa,9.20477,9.33752,Afro-Asiatic
MIYA,Miya,miya1266,Miya,mkf,Africa,10.9234,9.71505,Afro-Asiatic
MONTOL,Montol,mont1280,Montol,mtl,Africa,9.01778,9.65014,Afro-Asiatic
MUNDAT,Mundat,mund1334,Mundat,mmf,Africa,9.15151,8.76875,Afro-Asiatic
MUPUN,Mupun,mwag1236,Mwaghavul,sur,Africa,9.47205,8.96522,Afro-Asiatic
MWAGHAVUL,Mwaghavul,mwag1236,Mwaghavul,sur,Africa,9.47205,8.96522,Afro-Asiatic
NGAMO,Ngamo,ngam1282,Ngamo,nbh,Africa,12.0048,11.2108,Afro-Asiatic
NGIZIM,Ngizim,ngiz1242,Ngizim,ngi,Africa,12.1051,11.0178,Afro-Asiatic
NIMBIA,Nimbia,gwan1268,Gwandara,gwn,Africa,9.20464,7.49931,Afro-Asiatic
PAANCI,Paanci,paaa1242,Pa'a,pqa,Africa,11.0175,9.30091,Afro-Asiatic
PERO,Pero,pero1241,Pero,pip,Africa,9.62092,11.044,Afro-Asiatic
PERO_2,Pero 2,pero1241,Pero,pip,Africa,9.62092,11.044,Afro-Asiatic
POLCI_BULI,Polci Buli,polc1243,Polci,plj,Africa,10.0258,9.53362,Afro-Asiatic
POLCI_ZUL,Polci Zul,polc1243,Polci,plj,Africa,10.0258,9.53362,Afro-Asiatic
POLCI,Polci,polc1243,Polci,plj,Africa,10.0258,9.53362,Afro-Asiatic
RON_BOKKOS,Ron Bokkos,ronn1241,Ron,cla,Africa,9.3,9.02,Afro-Asiatic
RON_DAFFO_BUTURA,Ron Daffo Butura,ronn1241,Ron,cla,Africa,9.3,9.02,Afro-Asiatic
RON_MANGAR,Ron Mangar,ronn1241,Ron,cla,Africa,9.3,9.02,Afro-Asiatic
RON_MONGUNA,Ron Monguna,ronn1241,Ron,cla,Africa,9.3,9.02,Afro-Asiatic
SAYA,Saya,saya1246,Saya,say,Africa,9.69441,9.71748,Afro-Asiatic
SHA,Sha,shaa1247,Sha,scw,Africa,9.23281,8.77569,Afro-Asiatic
SIRI,Siri,siri1278,Siri,sir,Africa,10.764,9.66743,Afro-Asiatic
TALA,Tala,tala1295,Tala,tak,Africa,10.233,9.85457,Afro-Asiatic
TAMBAS,Tambas,tamb1267,Tambas,tdk,Africa,9.36039,9.32836,Afro-Asiatic
TANGALE,Tangale,nucl1696,Tangale,tan,Africa,9.75444,11.3228,Afro-Asiatic
TESHENAWA,Teshenawa,tesh1239,Teshenawa,twc,Africa,9.64189,8.35594,Afro-Asiatic
WARJI,Warji,warj1253,Warji,wji,Africa,11.1718,9.56925,Afro-Asiatic
YIWOM,Yiwom,yiwo1237,Yiwom,gek,Africa,8.97395,9.78757,Afro-Asiatic
ZUMBUN,Zumbun,zumb1240,Zumbun,jmb,Africa,10.827,9.9683,Afro-Asiatic
BASQUE,Basque,basq1248,Basque,eus,Eurasia,43.2787,-1.31622,Basque
ETRUSCAN,Etruscan,etru1241,Etruscan,ett,Eurasia,41.9,12.4833,Etruscan
ALBANIAN_GHEG,Albanian Gheg,gheg1238,Gheg Albanian,aln,Eurasia,42.317,21.3837,Indo-European
ALBANIAN,Albanian,tosk1239,Northern Tosk Albanian,als,Eurasia,41.0,20.0,Indo-European
ALBANIAN_TOSK,Albanian Tosk,tosk1239,Northern Tosk Albanian,als,Eurasia,41.0,20.0,Indo-European
HITTITE,Hittite,hitt1242,Hittite,hit,Eurasia,40.0,35.0,Indo-European
PALAIC,Palaic,pala1331,Palaic,plq,Eurasia,41.334,33.499,Indo-European
ARMENIAN_CLASSICAL,Armenian Classical,clas1249,Classical-Middle Armenian,xcl,Eurasia,38.592316,41.346422,Indo-European
EASTERN_ARMENIAN,Eastern Armenian,nucl1235,Eastern Armenian,hye,Eurasia,40.0,45.0,Indo-European
LOMAVREN,Lomavren,loma1235,Lomavren,rmi,Eurasia,41.599419,44.094985,Indo-European
WESTERN_ARMENIAN,Western Armenian,nucl1235,Eastern Armenian,hye,Eurasia,40.0,45.0,Indo-European
LATVIAN,Latvian,stan1325,Standard Latvian,lvs,Eurasia,57.0,24.0,Indo-European
LITHUANIAN,Lithuanian,lith1251,Lithuanian,lit,Eurasia,55.1429,23.9601,Indo-European
OLD_PRUSSIAN,Old Prussian,prus1238,Old Prussian,prg,Eurasia,52.394,14.757,Indo-European
BRETON,Breton,bret1244,Breton,bre,Eurasia,48.2452,-3.78934,Indo-European
CORNISH,Cornish,corn1251,Cornish,cor,Eurasia,50.5233,-4.18619,Indo-European
GAELIC_SCOTTISH,Gaelic Scottish,scot1245,Scottish Gaelic,gla,Eurasia,56.7574,-5.24366,Indo-European
IRISH_GAELIC,Irish Gaelic,iris1253,Irish,gle,Eurasia,53.2186,-7.61509,Indo-European
MANX,Manx,manx1243,Manx,glv,Eurasia,54.2604,-4.45437,Indo-European
OLD_IRISH,Old Irish,oldi1245,Early Irish,sga,Eurasia,53.0,-8.0,Indo-European
PROTO_CELTIC,Proto Celtic,,,,,,,
WELSH,Welsh,wels1247,Welsh,cym,Eurasia,52.0,-4.0,Indo-European
AFRIKAANS,Afrikaans,afri1274,Afrikaans,afr,Africa,-22.0,30.0,Indo-European
ALSATIAN,Alsatian,swis1247,Central Alemannic,gsw,Eurasia,47.0516,8.46419,Indo-European
BAVARIAN_GERMAN,Bavarian German,bava1246,Bavarian,bar,Eurasia,47.9232,13.246,Indo-European
BERNESE_GERMAN,Bernese German,swis1247,Central Alemannic,gsw,Eurasia,47.0516,8.46419,Indo-European
BRABANTIC,Brabantic,dutc1256,Dutch,nld,Eurasia,52.0,5.0,Indo-European
CIMBRIAN,Cimbrian,cimb1238,Cimbrian,cim,Eurasia,46.87768,11.42855,Indo-European
DANISH,Danish,dani1285,Danish,dan,Eurasia,54.8655,9.36284,Indo-European
DUTCH,Dutch,dutc1256,Dutch,nld,Eurasia,52.0,5.0,Indo-European
EASTERN_FRISIAN,Eastern Frisian,east2288,East Frisian Low Saxon,,Eurasia,52.9713,7.73549,Indo-European
ENGLISH,English,stan1293,English,eng,Eurasia,53.0,-1.0,Indo-European
FAROESE,Faroese,faro1244,Faroese,fao,Eurasia,62.0732,-6.88497,Indo-European
FRANS_VLAAMS,Frans Vlaams,vlaa1240,Western Flemish,vls,Eurasia,51.0754,3.11345,Indo-European
FRISIAN_WESTERN,Frisian Western,west2354,Western Frisian,fry,Eurasia,53.143,5.86091,Indo-European
GJESTAL_NORWEGIAN,Gjestal Norwegian,norw1258,Norwegian,nor,Eurasia,59.92,10.71,Indo-European
GOTHIC,Gothic,goth1244,Gothic,got,Eurasia,46.9304,29.9786,Indo-European
GRONINGS,Gronings,gron1242,Gronings,gos,Eurasia,53.2842,6.698,Indo-European
HUTTERITE_GERMAN,Hutterite German,hutt1235,Hutterite German,geh,North America,40.0,-97.0,Indo-European
ICELANDIC,Icelandic,icel1247,Icelandic,isl,Eurasia,63.4837,-19.0212,Indo-European
JAMTLANDIC,Jamtlandic,swed1254,Swedish,swe,Eurasia,59.800634,17.389526,Indo-European
LIMBURGISH,Limburgish,limb1263,Limburgan,lim,Eurasia,51.015,5.87705,Indo-European
LOWER_SILESIAN,Lower Silesian,lowe1388,Lower Silesian,sli,Eurasia,50.6963,15.9667,Indo-European
LUXEMBOURGISH,Luxembourgish,luxe1241,Moselle Franconian,ltz,Eurasia,49.6839,6.14931,Indo-European
NORTH_FRISIAN_AMRUM,North Frisian Amrum,nort2626,Northern Frisian,frr,Eurasia,54.6409,8.58489,Indo-European
NORTHERN_LOW_SAXON,Northern Low Saxon,nort2627,Eastern Low German,nds,Eurasia,53.115373,12.391439,Indo-European
NORWEGIAN_BOKMAAL,Norwegian Bokmaal,norw1258,Norwegian,nor,Eurasia,59.92,10.71,Indo-European
NORWEGIAN_NYNORSK_TOTEN,Norwegian Nynorsk Toten,norw1258,Norwegian,nor,Eurasia,59.92,10.71,Indo-European
NORWEGIAN_RIKSMAL,Norwegian Riksmal,norw1258,Norwegian,nor,Eurasia,59.92,10.71,Indo-European
OLD_ENGLISH,Old English,olde1238,Old English (ca. 450-1100),ang,Eurasia,51.06,-1.31,Indo-European
OLD_FRISIAN,Old Frisian,oldf1241,Old Frisian,ofs,Eurasia,53.35,6.8,Indo-European
OLD_HIGH_GERMAN,Old High German,oldh1241,Old High German (ca. 750-1050),goh,Eurasia,52.0,10.0,Indo-European
OLD_LOW_FRANCONIAN,Old Low Franconian,,,,,,,
OLD_NORSE,Old Norse,oldn1244,Old Norse,non,Eurasia,63.42,10.38,Indo-European
OLD_SAXON,Old Saxon,olds1250,Old Saxon,osx,Eurasia,52.37,9.72,Indo-European
PLAUTDIETSCH,Plautdietsch,plau1238,Plautdietsch,pdt,North America,49.578028,-109.353868,Indo-European
PROTO_GERMANIC,Proto Germanic,,,,,,,
RIPUARIAN_GERMAN,Ripuarian German,kols1241,Kölsch,ksh,Eurasia,50.947,6.927,Indo-European
SALLANDS,Sallands,sall1238,Sallands,sdz,Eurasia,52.4482,6.29104,Indo-European
SANDNES_NORWEGIAN,Sandnes Norwegian,norw1258,Norwegian,nor,Eurasia,59.92,10.71,Indo-European
SAXON_UPPER,Saxon Upper,uppe1400,Central East Middle German,sxu,Eurasia,51.152,12.692,Indo-European
SCOTS,Scots,scot1243,Scots,sco,Eurasia,55.886945,-3.710133,Indo-European
SCOTS_2,Scots 2,scot1243,Scots,sco,Eurasia,55.886945,-3.710133,Indo-European
STANDARD_GERMAN,Standard German,stan1295,German,deu,Eurasia,48.649,12.4676,Indo-European
STELLINGWERFS,Stellingwerfs,stel1238,Stellingwerfs,stl,Eurasia,52.8933,6.09112,Indo-European
SWABIAN,Swabian,swab1242,Swabian,swg,Eurasia,48.386796,9.987111,Indo-European
SWEDISH,Swedish,swed1254,Swedish,swe,Eurasia,59.800634,17.389526,Indo-European
TWENTS,Twents,twen1241,Twents,twd,Eurasia,52.2926,6.77085,Indo-European
WESTVLAAMS,Westvlaams,vlaa1240,Western Flemish,vls,Eurasia,51.0754,3.11345,Indo-European
WYMYSORYS,Wymysorys,wymy1235,Wymysorys,wym,Eurasia,49.91617,19.15195,Indo-European
YIDDISH_EASTERN,Yiddish Eastern,east2295,Eastern Yiddish,ydd,Eurasia,51.75,19.42,Indo-European
YIDDISH_WESTERN,Yiddish Western,west2361,Western Yiddish,yih,Eurasia,51.6889,12.2601,Indo-European
ZEEUWS,Zeeuws,zeeu1238,Zeeuws,zea,Eurasia,51.4981,3.85428,Indo-European
GREEK_ANCIENT,Greek Ancient,anci1242,Ancient Greek,grc,Eurasia,39.8155,21.9129,Indo-European
GREEK,Greek,mode1248,Modern Greek,ell,Eurasia,38.36,23.13,Indo-European
TSAKONIAN,Tsakonian,tsak1248,Tsakonian,tsd,Eurasia,37.1405,22.7341,Indo-European
ILLYRIAN,Illyrian,illy1234,Illyrian,xil,Eurasia,43.0,18.0,Unclassifiable
ADIWASI_GARASIA,Adiwasi Garasia,adiw1235,Adiwasi Garasia,gas,Eurasia,24.0712,73.1426,Indo-European
AGRA_GUJARI,Agra Gujari,guja1253,Gujari,gju,Eurasia,33.7,75.11,Indo-European
ANGIKA,Angika,angi1238,Angika,anp,Eurasia,26.0047,85.534,Indo-European
ASHRET_PHALURA,Ashret Phalura,phal1254,Palula,phl,Eurasia,35.5096,71.8421,Indo-European
ASSAMESE,Assamese,assa1263,Assamese,asm,Eurasia,26.0876,91.2932,Indo-European
ASTOR_SHINA,Astor Shina,shin1264,Shina,scl,Eurasia,34.6515,75.287,Indo-European
ATTOCK_CITY_HINDKO,Attock City Hindko,sout2668,Southern Hindko,hnd,Eurasia,33.2122,72.1702,Indo-European
ATTOCK,Attock,sout2668,Southern Hindko,hnd,Eurasia,33.2122,72.1702,Indo-European
BAGHELI,Bagheli,bagh1251,Bagheli,bfy,Eurasia,24.6837,87.4994,Indo-European
BAGROT_SHINA,Bagrot Shina,shin1264,Shina,scl,Eurasia,34.6515,75.287,Indo-European
BALAKOT_HINDKO,Balakot Hindko,nort2662,Northern Hindko,hno,Eurasia,34.3202,73.3844,Indo-European
BANATISKI_GURBET_ROMANI,Banatiski Gurbet Romani,vlax1238,Vlax Romani,rmy,Eurasia,46.09,18.16,Indo-European
BENGALI,Bengali,beng1280,Bengali,ben,Eurasia,24.0,90.0,Indo-European
BHADRAWAHI,Bhadrawahi,bhad1241,Bhadrawahi,bhd,Eurasia,33.2851,75.8707,Indo-European
BHATRI,Bhatri,bhat1265,Bhatri,bgw,Eurasia,19.26078,82.24055,Indo-European
BHATTIYALI,Bhattiyali,bhat1263,Bhattiyali,bht,Eurasia,32.4022,76.0311,Indo-European
BHOIPURI,Bhoipuri,bhoj1244,Bhojpuri,bho,Eurasia,26.458455,84.817115,Indo-European
BHOJPURI,Bhojpuri,bhoj1244,Bhojpuri,bho,Eurasia,26.458455,84.817115,Indo-European
BIORI_PHALURA,Biori Phalura,phal1254,Palula,phl,Eurasia,35.5096,71.8421,Indo-European
BROKSKAT,Brokskat,brok1247,Brokskat,bkk,Eurasia,34.5308,76.6026,Indo-European
BROK-SKAD,Brok-skad,brok1247,Brokskat,bkk,Eurasia,34.5308,76.6026,Indo-European
BUGURDZI_ROMANI,Bugurdzi Romani,balk1252,Balkan Romani,rmn,Eurasia,42.67,21.17,Indo-European
BUNDELI,Bundeli,bund1253,Bundeli,bns,Eurasia,24.8982,78.9542,Indo-European
BUNJI_SHINA,Bunji Shina,shin1264,Shina,scl,Eurasia,34.6515,75.287,Indo-European
BURGENLAND_ROMANI,Burgenland Romani,carp1235,Central Romani,rmc,Eurasia,48.1968,20.3129,Indo-European
CENTRAL_AZAD_KASHMIR_GUJARI,Central Azad Kashmir Gujari,guja1253,Gujari,gju,Eurasia,33.7,75.11,Indo-European
CHAKMA_UnnamedInSource,Chakma Unnamedinsource,chak1266,Chakma,ccp,Eurasia,23.00148,92.339,Indo-European
CHALT_SHINA,Chalt Shina,shin1264,Shina,scl,Eurasia,34.6515,75.287,Indo-European
CHAMBEALI,Chambeali,cham1307,Chambeali,cdh,Eurasia,32.5476,76.1796,Indo-European
CHATORKHAND_KHOWAR,Chatorkhand Khowar,khow1242,Khowar,khw,Eurasia,36.0,72.0,Indo-European
CHILISSO,Chilisso,chil1275,Chilisso,clh,Eurasia,35.2494,73.3344,Indo-European
CHITRAL_GUJARI,Chitral Gujari,guja1253,Gujari,gju,Eurasia,33.7,75.11,Indo-European
CHITWAN,Chitwan,chit1274,Chitwania Tharu,the,Eurasia,27.5825,84.4082,Indo-European
CHURAHI,Churahi,chur1258,Churahi,cdj,Eurasia,32.8969,76.1124,Indo-European
CRIMEAN_ROMANI,Crimean Romani,balk1252,Balkan Romani,rmn,Eurasia,42.67,21.17,Indo-European
DAMELI,Dameli,dame1241,Dameli,dml,Eurasia,35.299,71.6806,Indo-European
DAMELI_2,Dameli 2,dame1241,Dameli,dml,Eurasia,35.299,71.6806,Indo-European
DANG,Dang,dang1260,Dangaura Tharu,thl,Eurasia,27.8834,81.7761,Indo-European
DANUWAR,Danuwar,dhan1265,Dewas-Done Danuwar,dwz,Eurasia,27.362013,85.411517,Indo-European
DARAI,Darai,dara1250,Darai,dry,Eurasia,27.8623,84.1357,Indo-European
DARAI_2,Darai 2,dara1250,Darai,dry,Eurasia,27.8623,84.1357,Indo-European
DAREL_SHINA,Darel Shina,shin1264,Shina,scl,Eurasia,34.6515,75.287,Indo-European
DASHKIN_SHINA,Dashkin Shina,shin1264,Shina,scl,Eurasia,34.6515,75.287,Indo-European
DECCAN,Deccan,decc1239,Deccan,dcc,Eurasia,18.5919,75.717,Indo-European
DIR_GUJARI,Dir Gujari,guja1253,Gujari,gju,Eurasia,33.7,75.11,Indo-European
DOGRI,Dogri,dogr1250,Dogri,dgo,Eurasia,32.5534,75.7111,Indo-European
DOLENJSKI_ROMANI,Dolenjski Romani,sint1235,Sinte Romani,rmo,Eurasia,48.7,9.4,Indo-European
DOMAAKI,Domaaki,doma1260,Domaaki,dmk,Eurasia,36.3258,74.7984,Indo-European
DOMARI,Domari,doma1258,Domari,rmt,Eurasia,32.0,35.0,Indo-European
DUNGRA_BHIL,Dungra Bhil,dung1251,Dungra Bhil,duh,Eurasia,22.306,73.187,Indo-European
EAST_SLOVAK_ROMANI,East Slovak Romani,carp1235,Central Romani,rmc,Eurasia,48.1968,20.3129,Indo-European
FINNISH_ROMANI,Finnish Romani,kalo1256,Kalo Finnish Romani,rmf,Eurasia,60.45,24.43,Indo-European
GARAM_CHISHMA_KHOWAR,Garam Chishma Khowar,khow1242,Khowar,khw,Eurasia,36.0,72.0,Indo-European
GAWAR_BATI,Gawar Bati,gawa1247,Gawar-Bati,gwt,Eurasia,35.1982,71.5428,Indo-European
GILGIT_GUJARI,Gilgit Gujari,guja1253,Gujari,gju,Eurasia,33.7,75.11,Indo-European
GILGIT_SHINA,Gilgit Shina,shin1264,Shina,scl,Eurasia,34.6515,75.287,Indo-European
GOAN_KONKANI,Goan Konkani,goan1235,Goan Konkani,gom,Eurasia,15.2732,74.2098,Indo-European
GOHARABAD_SHINA,Goharabad Shina,shin1264,Shina,scl,Eurasia,34.6515,75.287,Indo-European
GRANGALI,Grangali,gran1245,Grangali,nli,Eurasia,34.6485,70.7323,Indo-European
GREEK_ROMANY,Greek Romany,balk1252,Balkan Romani,rmn,Eurasia,42.67,21.17,Indo-European
GUJARATI,Gujarati,guja1252,Gujarati,guj,Eurasia,22.687,71.0962,Indo-European
GULTARI_SHINA,Gultari Shina,shin1264,Shina,scl,Eurasia,34.6515,75.287,Indo-European
GUPIS_SHINA,Gupis Shina,shin1264,Shina,scl,Eurasia,34.6515,75.287,Indo-European
GURBET_ROMANI,Gurbet Romani,vlax1238,Vlax Romani,rmy,Eurasia,46.09,18.16,Indo-European
GURU_KALASHA,Guru Kalasha,kala1372,Kalasha,kls,Eurasia,35.6415,71.6657,Indo-European
GURVARI_ROMANI,Gurvari Romani,carp1235,Central Romani,rmc,Eurasia,48.1968,20.3129,Indo-European
HADOTI,Hadoti,hado1235,Hadothi,hoj,Eurasia,24.8546,75.8366,Indo-European
HARAMOSH_SHINA,Haramosh Shina,shin1264,Shina,scl,Eurasia,34.6515,75.287,Indo-European
HARBAN_SHINA,Harban Shina,shin1264,Shina,scl,Eurasia,34.6515,75.287,Indo-European
HARYANVI,Haryanvi,hary1238,Haryanvi,bgc,Eurasia,29.0166,76.0432,Indo-European
HINDI,Hindi,hind1269,Hindi,hin,Eurasia,25.0,77.0,Indo-European
HINDURI,Hinduri,hind1267,Hinduri,hii,Eurasia,31.016,77.144,Indo-European
HUNGARIAN_VEND_ROMANI,Hungarian Vend Romani,carp1235,Central Romani,rmc,Eurasia,48.1968,20.3129,Indo-European
HUNZA_SHINA,Hunza Shina,shin1264,Shina,scl,Eurasia,34.6515,75.287,Indo-European
INDUS_KOHISTANI,Indus Kohistani,indu1241,Indus Kohistani,mvy,Eurasia,35.3389,73.0154,Indo-European
JALKOT_SHINA,Jalkot Shina,shin1264,Shina,scl,Eurasia,34.6515,75.287,Indo-European
JAMMUN,Jammun,nort2662,Northern Hindko,hno,Eurasia,34.3202,73.3844,Indo-European
JAUNSARI,Jaunsari,jaun1243,Jaunsari,jns,Eurasia,30.5587,77.9084,Indo-European
JELIL_CHILAS_SHINA,Jelil Chilas Shina,shin1264,Shina,scl,Eurasia,34.6515,75.287,Indo-European
KABUTRA,Kabutra,kabu1254,Kabutra,kbu,Eurasia,25.292,69.691,Indo-European
KACHURA_SHINA,Kachura Shina,shin1264,Shina,scl,Eurasia,34.6515,75.287,Indo-European
KAGHAN_GUJARI,Kaghan Gujari,guja1253,Gujari,gju,Eurasia,33.7,75.11,Indo-European
KALAMI,Kalami,kala1373,Gawri,gwc,Eurasia,35.5303,72.5738,Indo-European
KALKOTI,Kalkoti,kalk1245,Kalkoti,xka,Eurasia,35.3651,72.0533,Indo-European
KASHMIRI,Kashmiri,kash1277,Kashmiri,kas,Eurasia,34.166825,74.330455,Indo-European
KESU_KHOWAR,Kesu Khowar,khow1242,Khowar,khw,Eurasia,36.0,72.0,Indo-European
KHARIA_THAR,Kharia Thar,khar1283,Kharia Thar,ksy,Eurasia,22.245,83.799,Indo-European
KHARMANG_SHINA,Kharmang Shina,shin1264,Shina,scl,Eurasia,34.6515,75.287,Indo-European
KHETRANI,Khetrani,khet1238,Khetrani,xhe,Eurasia,30.4799,70.2828,Indo-European
KHINAR_CHILAS_SHINA,Khinar Chilas Shina,shin1264,Shina,scl,Eurasia,34.6515,75.287,Indo-European
KOHAT_CITY_HINDKO,Kohat City Hindko,sout2668,Southern Hindko,hnd,Eurasia,33.2122,72.1702,Indo-European
KOHISTANI_INDUS,Kohistani Indus,indu1241,Indus Kohistani,mvy,Eurasia,35.3389,73.0154,Indo-European
KOLAI_SHINA,Kolai Shina,shin1264,Shina,scl,Eurasia,34.6515,75.287,Indo-European
KONKANI,Konkani,konk1267,Maharashtrian Konkani,knn,Eurasia,19.2414,73.9166,Indo-European
KOSOVO_ARLI_ROMANI,Kosovo Arli Romani,balk1252,Balkan Romani,rmn,Eurasia,42.67,21.17,Indo-European
KRAKAL_KALASHA,Krakal Kalasha,kala1372,Kalasha,kls,Eurasia,35.6415,71.6657,Indo-European
KUDMALI,Kudmali,kudm1238,Kudmali,kyw,Eurasia,25.92,87.33,Indo-European
KUMAUNI,Kumauni,kuma1273,Kumaoni,kfy,Eurasia,29.5622,80.0171,Indo-European
KUNAR_GUJARI,Kunar Gujari,guja1253,Gujari,gju,Eurasia,33.7,75.11,Indo-European
LAMANI,Lamani,lamb1269,Lambadi,lmn,Eurasia,16.5734,76.9717,Indo-European
LASI,Lasi,lasi1242,Lasi,lss,Eurasia,25.3293,66.9137,Indo-European
LATVIAN_ROMANI,Latvian Romani,balt1257,Baltic Romani,rml,Eurasia,60.0,38.0,Indo-European
LITHUANIAN_ROMANI,Lithuanian Romani,balt1257,Baltic Romani,rml,Eurasia,60.0,38.0,Indo-European
LODHI,Lodhi,lodh1246,Lodhi,lbm,Eurasia,20.8954,84.9463,Indo-European
LOVARA_ROMANI,Lovara Romani,vlax1238,Vlax Romani,rmy,Eurasia,46.09,18.16,Indo-European
MACEDONIAN_ARLI_ROMANI,Macedonian Arli Romani,balk1252,Balkan Romani,rmn,Eurasia,42.67,21.17,Indo-European
MACEDONIAN_DZAMBAZI_ROMANIAN,Macedonian Dzambazi Romanian,vlax1238,Vlax Romani,rmy,Eurasia,46.09,18.16,Indo-European
MAGAHI,Magahi,maga1260,Magahi,mag,Eurasia,25.0915,85.3335,Indo-European
MAITHILI,Maithili,mait1250,Maithili,mai,Eurasia,26.3817,86.2211,Indo-European
MAL_PAHARIA,Mal Paharia,malp1246,Mar Paharia of Dumka,mkb,Eurasia,24.087,87.3507,Indo-European
MALDIVIAN,Maldivian,dhiv1236,Dhivehi,div,Eurasia,1.928498,73.54433,Indo-European
MALVI,Malvi,malv1243,Malvi,mup,Eurasia,23.488,75.562,Indo-European
MANDEALI,Mandeali,mand1409,Mandeali,mjl,Eurasia,31.5425,77.0419,Indo-European
MANSEHRA_HINDKO,Mansehra Hindko,nort2662,Northern Hindko,hno,Eurasia,34.3202,73.3844,Indo-European
MARATHI,Marathi,mara1378,Marathi,mar,Eurasia,17.9344,76.6665,Indo-European
MARATHI_2,Marathi 2,mara1378,Marathi,mar,Eurasia,17.9344,76.6665,Indo-European
MARWARI,Marwari,marw1260,Marwari (India),rwr,Eurasia,27.002,75.0656,Indo-European
MAWCHI,Mawchi,mawc1242,Mawchi,mke,Eurasia,21.5724,73.9956,Indo-European
MENDHAR_GUJARI,Mendhar Gujari,guja1253,Gujari,gju,Eurasia,33.7,75.11,Indo-European
MORANG,Morang,koch1247,Kochila Tharu,thq,Eurasia,26.7251,84.6301,Indo-European
NAGAR_SHINA,Nagar Shina,shin1264,Shina,scl,Eurasia,34.6515,75.287,Indo-European
