ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,classification_wals,classification_ethnologue,classification_glottolog,recently_extinct,long_extinct,year_of_extinction,code_wals,code_iso,transcribers
IRISHGAELIC,IRISH_GAELIC,iris1253,Irish,gle,Eurasia,53.0,-8.0,Indo-European,IE.CELTIC,"Indo-European,Celtic,Insular,Goidelic","Indo-European,Celtic,Insular,Goidelic",False,False,,iri,gle,
IRONOSSETIAN,IRON_OSSETIAN,iron1242,Iron Ossetian,oss,Eurasia,43.0,44.0,Indo-European,IE.IRANIAN,"Indo-European,Indo-Iranian,Iranian,Eastern,Northeastern","Indo-European,Indo-Iranian,Iranian,Iranian_Eastern,Iranian_Eastern_Northeastern",False,False,,oss,oss,André Müller and Oleg Belyaev
IRUPI,IRUPI,bine1240,Bine,bon,Papunesia,-9.0,142.92,Eastern Trans-Fly,WF.WESTERN_FLY,EasternTrans-Fly,Eastern_Trans-Fly,False,False,,,bon,
ISABI,ISABI,isab1240,Isabi,isa,Papunesia,-5.82,145.5,Nuclear Trans New Guinea,TNG.EASTERN_HIGHLANDS,"Trans-NewGuinea,Kainantu-Goroka,Gorokan,Isabi","Trans_New_Guinea,Madang-AdelbertRange,AdelbertRange,Brahman",False,False,,,isa,Cecil H. Brown
ISAKA,ISAKA,kris1246,I'saka,ksi,Papunesia,-2.83,141.28,Sko,Sko.KRISA,"Sko,Krisa","Sko,Krisa",False,False,,isa,ksi,Matthew S. Dryer
ISAMORONGIVATAN,ISAMORONG_IVATAN,ivat1242,Itbayat,ivv,Papunesia,20.28,121.93,Austronesian,An.NORTHERN_PHILIPPINES,"Austronesian,Malayo-Polynesian,Philippine,Bashiic,Ivatan","Austronesian,Malayo-Polynesian,Philippine,Bashiic,Ivatan",False,False,,ivs,ivv,André Müller
ISEBE,ISEBE,iseb1246,Isebe,igo,Papunesia,-5.2,145.71,Nuclear Trans New Guinea,TNG.MADANG,"Trans-NewGuinea,Madang,Croisilles,Gum","Trans_New_Guinea,Madang-AdelbertRange,Madang,Mabuso,Gum",False,False,,,igo,Cecil H. Brown
ISHEU,ISHEU,ukaa1243,Ukaan,kcf,Africa,7.75,6.05,Atlantic-Congo,NC.UKAAN,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Ukaan","Atlantic-Congo,Volta-Congo,Benue-Congo,Ukaan",False,False,,,kcf,Viveka Velupillai
ISHKOMANWAKHI,ISHKOMAN_WAKHI,wakh1245,Wakhi,wbl,Eurasia,36.5,72.0,Indo-European,IE.IRANIAN,"Indo-European,Indo-Iranian,Iranian,Eastern,Southeastern,Pamir","Indo-European,Indo-Iranian,Iranian,Iranian_Eastern,Iranian_Eastern_Southeastern,Pamir",False,False,,wak,wbl,Sebastian Sauppe
ISLANDCARIB,ISLAND_CARIB,isla1278,Island Carib,crb,North America,15.5,-61.5,Arawakan,Arw.ARAWAKAN,"Arawakan,Maipuran,SouthernMaipuran,Purus","Arawak,Maipuran,NorthernMaipuran,Caribbean",True,False,1920,,crb,Viveka Velupillai
ISNAG,ISNAG,isna1241,Isnag,isd,Papunesia,18.25,121.0,Austronesian,An.NORTHERN_PHILIPPINES,"Austronesian,Malayo-Polynesian,Philippine,NorthernLuzon,NorthernCordilleran,CagayanValley,Isnag","Austronesian,Malayo-Polynesian,Philippine,NorthernLuzon,NorthernCordilleran,CagayanValley,Isnag",False,False,,isn,isd,André Müller and Mark Donohue
ISNEG,ISNEG,isna1241,Isnag,isd,Papunesia,18.25,121.0,Austronesian,An.NORTHERN_PHILIPPINES,"Austronesian,Malayo-Polynesian,Philippine,NorthernLuzon,NorthernCordilleran,CagayanValley,Isnag","Austronesian,Malayo-Polynesian,Philippine,NorthernLuzon,NorthernCordilleran,CagayanValley,Isnag",False,False,,isn,isd,Ann-Katrin Wett
ISOKO,ISOKO,isok1239,Isoko,iso,Africa,5.5,6.25,Atlantic-Congo,NC.EDOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Edoid,Southwestern","Atlantic-Congo,Volta-Congo,Benue-Congo,Edoid,Edoid_Southwestern",False,False,,iso,iso,Søren Wichmann
ISTHMUSZAPOTEC,ISTHMUS_ZAPOTEC,isth1244,Isthmus Zapotec,zai,North America,16.42,-95.0,Otomanguean,OM.ZAPOTECAN,"Oto-Manguean,Zapotecan,Zapotec","Otomanguean,Zapotecan,Zapotec",False,False,,zai,zai,André Müller
ITALIAN,ITALIAN,ital1282,Italian,ita,Eurasia,43.0,12.0,Indo-European,IE.ROMANCE,"Indo-European,Italic,Romance,Italo-Western,Italo-Dalmatian","Indo-European,Italic,Romance,Italo-Western,Italo-Dalmatian",False,False,,ita,ita,Søren Wichmann and Viveka Velupillai
ITANGABOMITABA,ITANGA_BOMITABA,bomi1238,Bomitaba,zmx,Africa,1.67,17.5,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Northwest,C,Ngundi(C.20)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Bantoid_Southern,NarrowBantu,NarrowBantu_Northwest,NarrowBantu_Northwest_C,Ngundi_C.20",False,False,,,zmx,Sebastian Sauppe
ITAWIT,ITAWIT,itaw1240,Itawit,itv,Papunesia,17.75,121.5,Austronesian,An.NORTHERN_PHILIPPINES,"Austronesian,Malayo-Polynesian,Philippine,NorthernLuzon,NorthernCordilleran,CagayanValley,Ibanagic","Austronesian,Malayo-Polynesian,Philippine,NorthernLuzon,NorthernCordilleran,CagayanValley,Ibanagic",False,False,,itw,itv,Sebastian Sauppe
ITBAYATENBATANESISLANDS,ITBAYATEN_BATANES_ISLANDS,ivat1242,Itbayat,ivv,Papunesia,20.33,121.83,Austronesian,An.NORTHERN_PHILIPPINES,"Austronesian,Malayo-Polynesian,Philippine,Bashiic,Ivatan","Austronesian,Malayo-Polynesian,Philippine,Bashiic,Ivatan",False,False,,iva,ivv,Ann-Katrin Wett
ITEN,ITEN,eten1239,Eten,etx,Africa,9.73,8.63,Atlantic-Congo,NC.PLATOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Plateau,Beromic","Atlantic-Congo,Volta-Congo,Benue-Congo,Benue-Congo_Plateau,Beromic",False,False,,,etx,Viveka Velupillai
ITNEGBINONGAN,ITNEG_BINONGAN,bino1237,Binongan Itneg,itb,Papunesia,17.67,120.97,Austronesian,An.NORTHERN_PHILIPPINES,"Austronesian,Malayo-Polynesian,Philippine,NorthernLuzon,Meso-Cordilleran,South-CentralCordilleran,CentralCordilleran,NorthCentralCordilleran,Kalinga-Itneg,Itneg","Austronesian,Malayo-Polynesian,Philippine,NorthernLuzon,Meso-Cordilleran,South-CentralCordilleran,CentralCordilleran,NorthCentralCordilleran,Kalinga-Itneg,Itneg",False,False,,,itb,Ann-Katrin Wett
ITONAMA,ITONAMA,iton1250,Itonama,ito,South America,-12.83,-64.33,Itonama,Ito.ITONAMA,Languageisolate,Itonama,False,False,,ito,ito,André Müller
ITOO,ITOO,ashe1269,Ashe,ahs,Africa,9.33,7.42,Atlantic-Congo,NC.PLATOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Plateau,Western,Northwestern,Koro","Atlantic-Congo,Volta-Congo,Benue-Congo,Benue-Congo_Plateau,Benue-Congo_Plateau_Western,Benue-Congo_Plateau_Western_Northwestern,Koro",False,False,,,ahs,Viveka Velupillai
ITUMBUSO,ITUMBUSO,itum1245,Itu Mbon Uzo,itm,Africa,5.5,7.83,Atlantic-Congo,NC.CROSS_RIVER,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,CrossRiver,DeltaCross,LowerCross,Obolo,Ibuoro","Atlantic-Congo,Volta-Congo,Benue-Congo,CrossRiver,DeltaCross,LowerCross,Obolo,Ibuoro",False,False,,,itm,Viveka Velupillai
ITZAJ,ITZAJ,itza1241,Itzá,itz,North America,17.0,-89.83,Mayan,May.MAYAN,"Mayan,Yucatecan,Mopan-Itza","Mayan,Yucatecan,Mopan-Itza",False,False,,itz,itz,
IVASAYIVATAN,IVASAY_IVATAN,ivat1242,Itbayat,ivv,Papunesia,20.18,121.83,Austronesian,An.NORTHERN_PHILIPPINES,"Austronesian,Malayo-Polynesian,Philippine,Bashiic,Ivatan","Austronesian,Malayo-Polynesian,Philippine,Bashiic,Ivatan",False,False,,ivs,ivv,André Müller
IVATANBATANESISLANDS,IVATAN_BATANES_ISLANDS,ivat1242,Itbayat,ivv,Papunesia,20.33,121.83,Austronesian,An.NORTHERN_PHILIPPINES,"Austronesian,Malayo-Polynesian,Philippine,Bashiic,Ivatan","Austronesian,Malayo-Polynesian,Philippine,Bashiic,Ivatan",False,False,,iva,ivv,Ann-Katrin Wett
IWAIDJA,IWAIDJA,iwai1244,Iwaidja,ibd,Australia,-11.5,132.67,Iwaidjan Proper,Aus.IWAIDJAN,"Australian,Yiwaidjan,Yiwaidjic","Iwaidjan_Proper,Iwaidjic",False,False,,iwa,ibd,Robert Mailhammer
IWAMMAY,IWAM/MAY,iwam1256,Iwam,iwm,Papunesia,-4.33,142.0,Sepik,Sep.UPPER_SEPIK,"Sepik,Iwam","Sepik,Iwam",False,False,,iwm,iwm,
IXCATEC,IXCATEC,ixca1245,Ixcatec,ixc,North America,17.83,-97.17,Otomanguean,OM.POPOLOCAN,"Oto-Manguean,Popolocan,Ixcatecan","Otomanguean,Popolocan,Ixcatecan",False,False,,ixc,ixc,Søren Wichmann and Viveka Velupillai
IXILCHAJUL,IXIL_CHAJUL,ixil1252,"Ixil, Chajul",ixj,North America,15.5,-91.0,Bookkeeping,May.MAYAN,"Mayan,Quichean-Mamean,GreaterMamean,Ixilan","Mayan,Quichean-Mamean,GreaterMamean,Ixilan",False,False,,,ixj,Cecil H. Brown
IXILNEBAJ,IXIL_NEBAJ,ixil1253,"Ixil, Nebaj",ixi,North America,15.5,-91.0,Bookkeeping,May.MAYAN,"Mayan,Quichean-Mamean,GreaterMamean,Ixilan","Mayan,Quichean-Mamean,GreaterMamean,Ixilan",False,False,,ixi,ixi,
IYINNO,IYINNO,ukaa1243,Ukaan,kcf,Africa,7.75,6.05,Atlantic-Congo,NC.UKAAN,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Ukaan","Atlantic-Congo,Volta-Congo,Benue-Congo,Ukaan",False,False,,,kcf,Viveka Velupillai
IZERE,IZERE,izer1241,Izere,izr,Africa,10.0,9.0,Atlantic-Congo,NC.PLATOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Plateau,Central,South-Central","Atlantic-Congo,Volta-Congo,Benue-Congo,Benue-Congo_Plateau,Benue-Congo_Plateau_Central,Benue-Congo_Plateau_Central_South-Central",False,False,,,izr,André Müller
IZI,IZI,izie1238,Izi-Ezaa-Ikwo-Mgbo,izi,Africa,6.33,8.0,Atlantic-Congo,NC.IGBOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Igboid,Igbo","Atlantic-Congo,Volta-Congo,Benue-Congo,Igboid,Igbo",False,False,,izi,izi,Viveka Velupillai
IZON,IZON,izon1238,Izon,ijc,Africa,4.92,5.67,Ijoid,NC.IJOID,"Niger-Congo,Atlantic-Congo,Ijoid,Ijo,WestIjo","Ijoid,Ijo,WestIjo",False,False,,ijo,ijc,Viveka Velupillai
JABRISANTALI,JABRI_SANTALI,sant1410,Santali,sat,Eurasia,24.5,87.0,Austroasiatic,AuA.MUNDA,"Austro-Asiatic,Munda,NorthMunda,Kherwari,Santali","Austroasiatic,Munda,NorthMunda,Kherwari,Santali",False,False,,stl,sat,Sebastian Sauppe
JABSCH,JABSCH,yelm1242,Yelmek,jel,Papunesia,-7.67,139.17,Bulaka River,Bul.BULAKA_RIVER,"South-CentralPapuan,Yelmek-Maklew",Bulaka_River,False,False,,ylm,jel,Ann-Katrin Wett
JABUNGLAMPUNGAPI,JABUNG_LAMPUNG_API,lamp1243,Lampung Api,ljp,Papunesia,-5.0,105.0,Austronesian,An.LAMPUNGIC,"Austronesian,Malayo-Polynesian,Lampung","Austronesian,Malayo-Polynesian,Lampung",False,False,,lmp,ljp,Sebastian Sauppe
JABUTI,JABUTI,djeo1235,Djeoromitxí,jbt,South America,-12.25,-62.25,Nuclear-Macro-Je,Jab.JABUTI,"Macro-Ge,Yabuti",Jabuti,False,False,,jbt,jbt,André Müller
JACALTEC,JACALTEC,jaka1246,"Jakalteko, Western",jai,North America,15.67,-91.67,Bookkeeping,May.MAYAN,"Mayan,Kanjobalan-Chujean,Kanjobalan,Kanjobal-Jacaltec","Mayan,Kanjobalan-Chujean,Kanjobalan,Kanjobal-Jacaltec",False,False,,jak,jai,Cecil H. Brown
JACALTECOWESTERN,JACALTECO_WESTERN,jaka1246,"Jakalteko, Western",jai,North America,15.83,-91.83,Bookkeeping,May.MAYAN,"Mayan,Kanjobalan-Chujean,Kanjobalan,Kanjobal-Jacaltec","Mayan,Kanjobalan-Chujean,Kanjobalan,Kanjobal-Jacaltec",False,False,,jak,jai,Pamela Brown
JAHAI,JAHAI,jeha1242,Jehai,jhi,Eurasia,5.75,101.5,Austroasiatic,AuA.ASLIAN,"Austro-Asiatic,Mon-Khmer,Aslian,NorthAslian,Eastern","Austroasiatic,Mon-Khmer,Aslian,NorthAslian,NorthAslian_Eastern",False,False,,jah,jhi,Paul Sidwell and Søren Wichmann
JAHHUT,JAH_HUT,jahh1242,Jah Hut,jah,Eurasia,3.67,102.28,Austroasiatic,AuA.ASLIAN,"Austro-Asiatic,Mon-Khmer,Aslian,JahHut","Austroasiatic,Mon-Khmer,Aslian,JahHut",False,False,,,jah,Paul Sidwell and Søren Wichmann
JAKALTEKOEASTERN,JAKALTEKO_EASTERN,popt1235,Popti',jac,North America,15.67,-91.67,Mayan,May.MAYAN,"Mayan,Kanjobalan-Chujean,Kanjobalan,Kanjobal-Jacaltec","Mayan,Kanjobalan-Chujean,Kanjobalan,Kanjobal-Jacaltec",False,False,,jak,jac,
JALAPADEDIAZ,JALAPA_DE_DIAZ,jala1237,Jalapa De Díaz Mazatec,maj,North America,18.08,-96.5,Otomanguean,OM.POPOLOCAN,"Oto-Manguean,Popolocan,Mazatecan","Otomanguean,Popolocan,Mazatecan",False,False,,,maj,
JALKOTSHINA,JALKOT_SHINA,shin1264,Shina,scl,Eurasia,36.0,74.0,Indo-European,IE.INDIC,"Indo-European,Indo-Iranian,Indo-Aryan,Northwesternzone,Dardic,Shina","Indo-European,Indo-Iranian,Indo-Aryan,Northwesternzone,Dardic,Shina",False,False,,sna,scl,Sebastian Sauppe
JALLOZAIPASHTO,JALLOZAI_PASHTO,nort2646,Northern Pashto,pbu,Eurasia,33.92,71.82,Indo-European,IE.IRANIAN,"Indo-European,Indo-Iranian,Iranian,Eastern,Southeastern,Pashto","Indo-European,Indo-Iranian,Iranian,Iranian_Eastern,Iranian_Eastern_Southeastern,Pashto,Pashto_Proper",False,False,,psh,pbu,André Müller
JAMAICANCREOLE,JAMAICAN_CREOLE,jama1262,Jamaican Creole English,jam,North America,18.17,-77.25,Indo-European,Cre.ENGLISH_BASED,"Creole,Englishbased,Atlantic,Western",,False,False,,jcr,jam,
JAMAMADI,JAMAMADI,jama1261,Madi,jaa,South America,-7.5,-67.0,Arawan,Aru.ARAUAN,Arauan,Arawa,False,False,,jmm,jaa,Viveka Velupillai
JAMMUN,JAMMUN,nort2662,Northern Hindko,hno,Eurasia,34.33,73.2,Indo-European,IE.INDIC,"Indo-European,Indo-Iranian,Indo-Aryan,Northwesternzone,Lahnda","Indo-European,Indo-Iranian,Indo-Aryan,Northwesternzone,Northwesternzone-Lahnda",False,False,,,hno,
JAMRUDAFRIDIPASHTO,JAMRUD_AFRIDI_PASHTO,nort2646,Northern Pashto,pbu,Eurasia,34.03,71.13,Indo-European,IE.IRANIAN,"Indo-European,Indo-Iranian,Iranian,Eastern,Southeastern,Pashto","Indo-European,Indo-Iranian,Iranian,Iranian_Eastern,Iranian_Eastern_Southeastern,Pashto,Pashto_Proper",False,False,,psh,pbu,André Müller
JAMTLANDIC,JAMTLANDIC,swed1254,Swedish,swe,Eurasia,63.0,14.67,Indo-European,IE.GERMANIC,"Indo-European,Germanic,North,EastScandinavian,Danish-Swedish,Swedish","Indo-European,Germanic,Germanic_North,EastScandinavian,Danish-Swedish,Swedish",False,False,,,swe,André Müller
JANJERO,JANJERO,yems1235,Yemsa,jnj,Africa,7.83,37.33,Ta-Ne-Omotic,AA.NORTH_OMOTIC,"Afro-Asiatic,Omotic,North,Gonga-Gimojan,Gimojan,Janjero","North_Omotic,Gonga-Gimojan,Gimojan,Janjero",False,False,,yms,jnj,André Müller
JAPANESE,JAPANESE,nucl1643,Japanese,jpn,Eurasia,37.0,140.0,Japonic,Jap.JAPANESE,Japonic,"Japanese,Japanese_Proper",False,False,,jpn,jpn,Cecil H. Brown
JAPANESE2,JAPANESE_2,nucl1643,Japanese,jpn,Eurasia,37.0,140.0,Japonic,Jap.JAPANESE,Japonic,"Japanese,Japanese_Proper",False,False,,jpn,jpn,
JAPANESEKYOTO,JAPANESE_KYOTO,nucl1643,Japanese,jpn,Eurasia,37.0,140.0,Japonic,Jap.JAPANESE,Japonic,"Japanese,Japanese_Proper",False,False,,jpn,jpn,
JAQARU,JAQARU,jaqa1244,Jaqaru,jqr,South America,-13.0,-76.0,Aymaran,Aym.AYMARAN,Aymaran,Aymara,False,False,,jaq,jqr,Søren Wichmann
JAQARU2,JAQARU_2,jaqa1244,Jaqaru,jqr,South America,-12.88,-75.89,Aymaran,Aym.AYMARAN,Aymaran,Aymara,False,False,,jaq,jqr,Ann-Katrin Wett
JAQARU3,JAQARU_3,jaqa1244,Jaqaru,jqr,South America,-13.0,-76.0,Aymaran,Aym.AYMARAN,Aymaran,Aymara,False,False,,jaq,jqr,
JARAI,JARAI,jara1266,Jarai,jra,Eurasia,14.0,107.92,Austronesian,An.MALAYIC,"Austronesian,Malayo-Polynesian,Malayo-Sumbawan,NorthandEast,Chamic,Highlands","Austronesian,Malayo-Polynesian,Malayo-Sumbawan,NorthandEast,Chamic,Highlands",False,False,,,jra,Sebastian Sauppe
JARAWA,JARAWA,jara1245,Jarawa (India),anq,Eurasia,12.0,92.58,Jarawa-Onge,SAn.SOUTH_ANDAMANESE,"Andamanese,SouthAndamanese",Jarawa-Onge,False,False,,jrw,anq,André Müller
JARAWARA,JARAWARA,jama1261,Madi,jaa,South America,-7.5,-65.5,Arawan,Aru.ARAUAN,Arauan,Arawa,False,False,,jwr,jaa,Viveka Velupillai
JAWE,JAWE,jawe1237,Jawe,jaz,Papunesia,-20.58,164.67,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NewCaledonian,Northern,North,Nemi","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NewCaledonian,NewCaledonian_Northern,NewCaledonian_Northern_North,Nemi",False,False,,,jaz,André Müller
JEBERO,JEBERO,jebe1250,Jebero,jeb,South America,-5.42,-76.5,Cahuapanan,Cah.CAHUAPANAN,Cahuapanan,Cahuapanan,False,False,,jeb,jeb,
JEH,JEH,jehh1245,Jeh,jeh,Eurasia,15.17,107.83,Austroasiatic,AuA.BAHNARIC,"Austro-Asiatic,Mon-Khmer,EasternMon-Khmer,Bahnaric,NorthBahnaric,West,Jeh-Halang","Austroasiatic,Mon-Khmer,EasternMon-Khmer,Bahnaric,NorthBahnaric,NorthBahnaric_West,Jeh-Halang",False,False,,jeh,jeh,Cecil H. Brown
JEH2,JEH_2,jehh1245,Jeh,jeh,Eurasia,15.17,107.83,Austroasiatic,AuA.BAHNARIC,"Austro-Asiatic,Mon-Khmer,EasternMon-Khmer,Bahnaric,NorthBahnaric,West,Jeh-Halang","Austroasiatic,Mon-Khmer,EasternMon-Khmer,Bahnaric,NorthBahnaric,NorthBahnaric_West,Jeh-Halang",False,False,,jeh,jeh,Paul Sidwell and Søren Wichmann
JEISCH,JEISCH,yeii1239,Yei,jei,Papunesia,-7.92,140.92,Yam,MUM.MOREHEAD_AND_UPPER_MARO_RIVERS,"South-CentralPapuan,Morehead-UpperMaro,Yey","Morehead_and_Upper_Maro_Rivers,Yey",False,False,,yei,jei,Ann-Katrin Wett
JELILCHILASSHINA,JELIL_CHILAS_SHINA,shin1264,Shina,scl,Eurasia,36.0,74.0,Indo-European,IE.INDIC,"Indo-European,Indo-Iranian,Indo-Aryan,Northwesternzone,Dardic,Shina","Indo-European,Indo-Iranian,Indo-Aryan,Northwesternzone,Dardic,Shina",False,False,,sna,scl,Sebastian Sauppe
JERIKUO,JERI_KUO,jeri1242,Jeli,jek,Africa,9.5,-5.67,Mande,NC.WESTERN_MANDE,"Niger-Congo,Mande,Western,Central-Southwestern,Central,Manding-Jogo,Jogo-Jeri","Mande,Mande_Western,Central-Southwestern,Central-Southwestern_Central,Manding-Jogo,Jogo-Jeri",False,False,,jel,jek,
JERUNG,JERUNG,jeru1240,Jerung,jee,Eurasia,27.2,86.3,Sino-Tibetan,ST.BODIC,"Sino-Tibetan,Tibeto-Burman,Himalayish,Mahakiranti,Kiranti,Western","Sino-Tibetan,Tibeto-Burman,Himalayish,Mahakiranti,Kiranti,Kiranti_Western",False,False,,,jee,
JIAMAO,JIAMAO,jiam1236,Jiamao,jio,Eurasia,18.64,109.77,Tai-Kadai,TK.HLAI,"Tai-Kadai,Hlai","Tai-Kadai,Hlai",False,False,,,jio,Pamela Brown
JIANCHUANBAI,JIANCHUAN_BAI,cent2004,Central Bai,bca,Eurasia,26.54,99.91,Sino-Tibetan,ST.BAI,"Sino-Tibetan,Tibeto-Burman,Bai","Sino-Tibetan,Tibeto-Burman,Bai",False,False,,bai,bca,André Müller
JIANCHUANBAI2,JIANCHUAN_BAI_2,cent2004,Central Bai,bca,Eurasia,26.42,99.74,Sino-Tibetan,ST.BAI,"Sino-Tibetan,Tibeto-Burman,Bai","Sino-Tibetan,Tibeto-Burman,Bai",False,False,,bai,bca,André Müller
JIARONG,JIARONG,jiar1240,Northern Gyalrong,jya,Eurasia,31.5,102.0,Sino-Tibetan,ST.RGYALRONG,"Sino-Tibetan,Tibeto-Burman,Tangut-Qiang,rGyarong","Sino-Tibetan,Tibeto-Burman,Tangut-Qiang,rGyarong",False,False,,jia,jya,Johann-Mattis List
JIARONG2,JIARONG_2,jiar1240,Northern Gyalrong,jya,Eurasia,31.5,102.0,Sino-Tibetan,ST.RGYALRONG,"Sino-Tibetan,Tibeto-Burman,Tangut-Qiang,rGyarong","Sino-Tibetan,Tibeto-Burman,Tangut-Qiang,rGyarong",False,False,,jia,jya,André Müller
JIBU,JIBU,jibu1239,Jibu,jib,Africa,7.42,11.0,Atlantic-Congo,NC.PLATOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Jukunoid,Central,Jukun-Mbembe-Wurbo,Jukun","Atlantic-Congo,Volta-Congo,Benue-Congo,Jukunoid,Jukunoid_Central,Jukun-Mbembe-Wurbo,Jukun",False,False,,,jib,Viveka Velupillai
JICALTEPECMIXTEC,JICALTEPEC_MIXTEC,pino1237,Pinotepa Nacional Mixtec,mio,North America,16.33,-98.0,Otomanguean,OM.MIXTECAN,"Oto-Manguean,Mixtecan,Mixtec-Cuicatec,Mixtec","Otomanguean,Mixtecan,Mixtec-Cuicatec,Mixtec",False,False,,mxj,mio,Ann-Katrin Wett
JICAQUE,JICAQUE,toll1241,Tol,jic,North America,14.67,-87.0,Jicaquean,Tol.TOL,Languageisolate,Jicaquean,False,False,,tol,jic,Cecil H. Brown
JICARILLA,JICARILLA,jica1244,Jicarilla Apache,apj,North America,36.58,-104.0,Athabaskan-Eyak-Tlingit,NDe.ATHAPASKAN,"Na-Dene,NuclearNa-Dene,Athapaskan-Eyak,Athapaskan,Apachean,Navajo-Apache,EasternApache","Eyak-Athapaskan-Tlingit,Athapaskan-Eyak,Athapaskan,Apachean,Navajo-Apache,EasternApache",False,False,,apj,apj,Oleg Belyaev
JICARILLAAPACHE,JICARILLA_APACHE,jica1244,Jicarilla Apache,apj,North America,36.58,-104.0,Athabaskan-Eyak-Tlingit,NDe.ATHAPASKAN,"Na-Dene,NuclearNa-Dene,Athapaskan-Eyak,Athapaskan,Apachean,Navajo-Apache,EasternApache","Eyak-Athapaskan-Tlingit,Athapaskan-Eyak,Athapaskan,Apachean,Navajo-Apache,EasternApache",False,False,,apj,apj,
JIJILI,JIJILI,tanj1247,Tanjijili,uji,Africa,9.38,6.87,Atlantic-Congo,NC.PLATOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Plateau,Southern","Atlantic-Congo,Volta-Congo,Benue-Congo,Benue-Congo_Plateau,Benue-Congo_Plateau_Southern",False,False,,,uji,Viveka Velupillai
JILI,JILI,liji1238,Lijili,mgi,Africa,8.5,8.33,Atlantic-Congo,NC.PLATOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Plateau,Southern","Atlantic-Congo,Volta-Congo,Benue-Congo,Benue-Congo_Plateau,Benue-Congo_Plateau_Southern",False,False,,,mgi,Viveka Velupillai
JILIM,JILIM,jili1241,Jilim,jil,Papunesia,-5.58,145.67,Nuclear Trans New Guinea,TNG.MADANG,"Trans-NewGuinea,Madang,RaiCoast,Nuru","Trans_New_Guinea,Madang-AdelbertRange,Madang,RaiCoast,Nuru",False,False,,,jil,Cecil H. Brown
JIMI,JIMI,jimi1255,Jimi (Nigeria),jmi,Africa,10.42,9.9,Afro-Asiatic,AA.WEST_CHADIC,"Afro-Asiatic,Chadic,West,B,B.3,Eastern","Afro-Asiatic,Chadic,Chadic_West,Chadic_West_B,Chadic_West_B_B.3,Chadic_West_B_B.3_Eastern",False,False,,,jmi,Viveka Velupillai
JIMICAMEROON,JIMI_CAMEROON,jimi1254,Jimi (Cameroon),jim,Africa,10.25,13.5,Afro-Asiatic,AA.BIU-MANDARA,"Afro-Asiatic,Chadic,Biu-Mandara,A,A.8","Afro-Asiatic,Chadic,Biu-Mandara,Biu-Mandara_A,A.8",False,False,,,jim,Sebastian Sauppe
JINA,JINA,jina1244,Jina,jia,Africa,11.33,14.92,Afro-Asiatic,AA.BIU-MANDARA,"Afro-Asiatic,Chadic,Biu-Mandara,B,B.1,Jina","Afro-Asiatic,Chadic,Biu-Mandara,Biu-Mandara_B,Biu-Mandara_B_B.1,Jina",False,False,,,jia,
JINDINGBAI,JINDING_BAI,nort2724,Northern Bai,bfc,Eurasia,26.45,99.41,Sino-Tibetan,ST.BAI,"Sino-Tibetan,Tibeto-Burman,Bai","Sino-Tibetan,Tibeto-Burman,Bai",False,False,,bai,bfc,Johann-Mattis List
JINDUNBAI,JINDUN_BAI,cent2004,Central Bai,bca,Eurasia,26.55,100.17,Sino-Tibetan,ST.BAI,"Sino-Tibetan,Tibeto-Burman,Bai","Sino-Tibetan,Tibeto-Burman,Bai",False,False,,bai,bca,Johann-Mattis List
JINGCUNBUNU,JINGCUN_BUNU,buna1273,Bu-Nao Bunu,bwx,Eurasia,23.73,108.0,Hmong-Mien,HM.HMONG-MIEN,"Hmong-Mien,Hmongic,Bunu","Hmong-Mien,Hmongic,Bunu",False,False,,pnu,bwx,André Müller
JINGHONGTAILUE,JINGHONG_TAI_LUE,luuu1242,Lü,khb,Eurasia,22.01,100.8,Tai-Kadai,TK.KAM-TAI,"Tai-Kadai,Kam-Tai,Be-Tai,Tai-Sek,Tai,Southwestern,Northwest","Tai-Kadai,Kam-Tai,Be-Tai,Tai-Sek,Tai,Tai_Southwestern,Tai_Southwestern_Northwest",False,False,,lu,khb,André Müller
