ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,classification_wals,classification_ethnologue,classification_glottolog,recently_extinct,long_extinct,year_of_extinction,code_wals,code_iso,transcribers
HEMBABWINYANYEMBA,HEMBA_BWINYANYEMBA,hemb1242,Hemba-Yazi,hem,Africa,-6.25,27.17,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,L,Luba(L.34)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,Central-WesternBantu,Luban,Luba-Kaonde,Lubaic,Bangubangu-Kasai",False,False,,hem,hem,Ann-Katrin Wett
HEMBAMAMBWE,HEMBA_MAMBWE,hemb1242,Hemba-Yazi,hem,Africa,-6.25,27.17,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,L,Luba(L.34)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,Central-WesternBantu,Luban,Luba-Kaonde,Lubaic,Bangubangu-Kasai",False,False,,hem,hem,Ann-Katrin Wett
HEQINGBAI,HEQING_BAI,cent2004,Central Bai,bca,Eurasia,26.56,100.18,Sino-Tibetan,ST.BAI,"Sino-Tibetan,Tibeto-Burman,NortheasternTibeto-Burman,Bai","Sino-Tibetan,Macro-Bai,Caijia-Baic,Baic,South-CentralBai",False,False,,bai,bca,André Müller
HERDE,HERDE,herd1236,Herde,hed,Africa,9.25,15.0,Afro-Asiatic,AA.MASA,"Afro-Asiatic,Chadic,Masa","Afro-Asiatic,Chadic,Masa,SouthMasa",False,False,,,hed,Søren Wichmann
HERERO,HERERO,here1253,Herero,her,Africa,-20.58,19.0,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,R,Herero(R.30)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,Central-WesternBantu,Njila,SouthernNjila,Kunene,Cimbebasia,Herero(R.30)",False,False,,her,her,Julia Bischoffberger
HERERO2,HERERO_2,here1253,Herero,her,Africa,-20.58,19.0,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,R,Herero(R.30)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,Central-WesternBantu,Njila,SouthernNjila,Kunene,Cimbebasia,Herero(R.30)",False,False,,her,her,Ann-Katrin Wett
HERMIT,HERMIT,herm1237,Hermit,llf,Papunesia,-1.52,145.07,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,AdmiraltyIslands,Eastern,Manus,West","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,AdmiraltyIslands,EasternAdmiraltyIslands,Manus,WestManus,WestManusI",False,False,,,llf,Julia Bischoffberger
HERTEVIN,HERTEVIN,hert1241,Hertevin,hrt,Eurasia,37.93,42.55,Afro-Asiatic,AA.SEMITIC,"Afro-Asiatic,Semitic,Central,Aramaic,Eastern,Central,Northeastern","Afro-Asiatic,Semitic,WestSemitic,CentralSemitic,NorthwestSemitic,Aramaic,EasternAramaic,CentralEasternAramaic,Bohtan",False,False,,,hrt,Zarina Molochieva
HEWA,HEWA,hewa1241,Hewa,ham,Papunesia,-5.08,142.58,Sepik,Sep.SEPIK_HILL,"Sepik,SepikHill,Sanio","Sepik,SepikHill,WesternSepikHill,Hewa-Paka",False,False,,,ham,Julia Bischoffberger and Matthew S. Dryer
HEYO,HEYO,heyo1240,Heyo,auk,Papunesia,-3.83,142.42,Nuclear Torricelli,Tor.MAIMAI,"Torricelli,Maimai,MaimaiProper","Nuclear_Torricelli,NuclearMaimai,Heyo-Yahang",False,False,,,auk,Matthew S. Dryer
HEYO2,HEYO_2,heyo1240,Heyo,auk,Papunesia,-3.83,142.42,Nuclear Torricelli,Tor.MAIMAI,"Torricelli,Maimai,MaimaiProper","Nuclear_Torricelli,NuclearMaimai,Heyo-Yahang",False,False,,,auk,Julia Bischoffberger
HEZHE,HEZHE,nana1257,Nanai,gld,Eurasia,49.5,137.0,Tungusic,Alt.TUNGUSIC,"Tungusic,Southern,Southeast,Nanaj","Tungusic,CentralTungusic,Central-WesternTungusic",False,False,,nai,gld,Pamela Brown
HIDATSA,HIDATSA,hida1246,Hidatsa,hid,North America,47.0,-102.5,Siouan,Sio.CORE_SIOUAN,"Siouan-Catawban,Siouan,MissouriRiverSiouan","Siouan,CoreSiouan,MissouriRiverSiouan",False,False,,hid,hid,Cecil H. Brown
HIGAOKINAWAN,HIGA_OKINAWAN,cent2126,Central Okinawan,ryu,Eurasia,26.33,126.81,Japonic,Jap.JAPANESE,"Japonic,Ryukyuan,Amami-Okinawan,SouthernAmami-Okinawan","Japonic,Ryukyuan,NorthernRyukyuan,Okinawa",False,False,,,ryu,André Müller
HIGHLANDPUEBLANAHUATL,HIGHLAND_PUEBLA_NAHUATL,high1278,Highland Puebla Nahuatl,azz,North America,19.58,-97.33,Uto-Aztecan,UA.AZTECAN,"Uto-Aztecan,SouthernUto-Aztecan,Corachol-Aztecan,CoreNahua,Nahuatl","Uto-Aztecan,SouthernUto-Aztecan,Corachol-Aztecan,Aztec,EasternNahuatl",False,False,,nsz,azz,André Müller
HIGHLANDTEQUISTLATEC,HIGHLAND_TEQUISTLATEC,high1242,Highland Oaxaca Chontal,chd,North America,16.25,-95.75,Tequistlatecan,Teq.TEQUISTLATECAN,Tequistlatecan,Tequistlatecan,False,False,,cho,chd,
HILDI,HILDI,marg1266,Marghi South,mfm,Africa,10.27,13.27,Afro-Asiatic,AA.BIU-MANDARA,"Afro-Asiatic,Chadic,Biu-Mandara,A,A.2,2","Afro-Asiatic,Chadic,Biu-Mandara,NorthBiu-Mandara,Margi-Mandara-Mofu,Bura-Marghi,Marghic,Kilba-SouthMargi",False,False,,,mfm,André Müller
HILIGAYNON,HILIGAYNON,hili1240,Hiligaynon,hil,Papunesia,10.25,123.0,Austronesian,An.GREATER_CENTRAL_PHILIPPINE,"Austronesian,Malayo-Polynesian,GreaterCentralPhilippine,CentralPhilippine,Bisayan,Central,Peripheral","Austronesian,Malayo-Polynesian,GreaterCentralPhilippine,CentralPhilippine,Bisayan,CentralBisayan,PeripheralCentralBisayan,Capiznon-Ilonggo-Kawayan",False,False,,hil,hil,André Müller
HILLGUANG,HILL_GUANG,guaa1238,Gua,gwx,Africa,6.5,0.26,Atlantic-Congo,NC.KWA,"Niger-Congo,Atlantic-Congo,Volta-Congo,Kwa,Nyo,Potou-Tano,Tano,Guang,SouthGuang","Atlantic-Congo,Volta-Congo,KwaVolta-Congo,Nyo,Potou-Tano,Tano,Guang,SouthGuang,HillSouthGuang,Gua-Cherepon",False,False,,,gwx,Viveka Velupillai
HILLMARIAGONDI,HILL_MARIA_GONDI,mari1414,Maria (India),mrr,Eurasia,19.5,81.0,Dravidian,Dra.SOUTH-CENTRAL_DRAVIDIAN,"Dravidian,South-Central,Gondi-Kui,Gondi","Dravidian,SouthDravidian,SouthDravidianII,Gondi,SoutheastGondi,HillMaria-Koya",False,False,,,mrr,Ann-Katrin Wett
HIMARDC,HIMA_RDC,nyan1307,Nyankole,nyn,Africa,-0.5,30.5,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,J,Nyoro-Ganda(E.13)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,EastBantu,NortheastSavannaBantu,GreatLakesBantu,WestNyanza,Rutara,NorthRutara,Nkore-Kiga-Nyoro-Tooro,Nkore-Kiga",False,False,,rny,nyn,Ann-Katrin Wett
HINDI,HINDI,hind1269,Hindi,hin,Eurasia,25.0,77.0,Indo-European,IE.INDIC,"Indo-European,Indo-Iranian,Indo-Aryan,WesternHindi,Hindustani","Indo-European,Indo-Iranian,Indo-Aryan,Indo-AryanCentralzone,SubcontinentalCentralIndo-Aryan,WesternHindi,Hindustani",False,False,,hin,hin,Cecil H. Brown
HINDURI,HINDURI,hind1267,Hinduri,hii,Eurasia,31.02,77.14,Indo-European,IE.INDIC,"Indo-European,Indo-Iranian,Indo-Aryan,IntermediateDivisions,Western,Pahari,WesternPahari","Indo-European,Indo-Iranian,Indo-Aryan,Indo-AryanNorthernzone,Himachali,NuclearHimachali",False,False,,,hii,Tessa de Mol-van Valen
HINIHON,HINIHON,pamo1253,Pamosu,hih,Papunesia,-4.67,145.31,Nuclear Trans New Guinea,TNG.MADANG,"Trans-NewGuinea,Madang,Croisilles,Pihom,Tiboran","Nuclear_Trans_New_Guinea,Madang,Croisilles,Tibor-Omosa,Tiboran",False,False,,,hih,Cecil H. Brown
HINUKH,HINUKH,hinu1240,Hinuq,gin,Eurasia,42.17,46.0,Nakh-Daghestanian,NDa.AVAR-ANDIC-TSEZIC,"NorthCaucasian,EastCaucasian,Tsezic,WestTsezic","Nakh-Daghestanian,Daghestanian,Avar-Andic-Tsezic,Tsezic,WestTsezic",False,False,,hnk,gin,André Müller
HITIGIMADANI,HITIGIMA_DANI,lowe1415,Lower Grand Valley Dani,dni,Papunesia,-4.42,138.5,Nuclear Trans New Guinea,TNG.DANI,"Trans-NewGuinea,West,Dani,DaniProper","Nuclear_Trans_New_Guinea,Dani,CentralDani,GrandValleyDani",False,False,,dni,dni,André Müller
HITTITE,HITTITE,hitt1242,Hittite,hit,Eurasia,40.0,35.0,Indo-European,IE.ANATOLIAN,"Indo-European,Anatolian","Indo-European,Anatolian",False,True,,,hit,Viveka Velupillai
HITU,HITU,hitu1239,Hitu,htu,Papunesia,-3.5,128.17,Austronesian,An.CENTRAL_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,CentralMaluku,East,Seram,Nunusaku,PiruBay,East,SeramStraits,Ambon","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,CentralMalayo-Polynesian,CentralMaluku,EastCentralMaluku,Nunusaku,PiruBay,EastPiruBay,Solehua,SeramStraits,Ambonic,NortheastAmbon",False,False,,,htu,André Müller
HIW,HIW,hiww1237,Hiw,hiw,Papunesia,-13.13,166.56,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,EastVanuatu","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,NorthandCentralVanuatu,NorthernVanuatu,Torres-Bankslinkage,Hiw-Lo-Toga",False,False,,,hiw,André Müller
HIXKARYANA,HIXKARYANA,hixk1239,Hixkaryána,hix,South America,-1.0,-59.0,Cariban,Car.CARIBAN,"Cariban,Waiwai","Cariban,Parukotoan,Waiwaian",False,False,,hix,hix,Søren Wichmann
HLUBI,HLUBI,swat1243,Swati,ssw,Africa,-26.5,31.0,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,S,Nguni(S.43)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,EastBantu,SouthernBantu-Makua,Nguni-Tsonga,Nguni(S.40),SouthernNdebele-Lowland",False,False,,swt,ssw,Ann-Katrin Wett
HMAR,HMAR,hmar1241,Hmar,hmr,Eurasia,24.17,93.0,Sino-Tibetan,ST.KUKI-CHIN,"Sino-Tibetan,Tibeto-Burman,Kuki-Chin,Central,Mizo","Sino-Tibetan,Kuki-Chin-Naga,Kuki-Chin,CentralKuki-Chin,CoreCentralKuki-Chin,Mizoic,Hmaric",False,False,,hma,hmr,Julia Bischoffberger
HMONGDAW,HMONG_DAW,hmon1333,Hmong Daw,mww,Eurasia,26.0,105.0,Hmong-Mien,HM.HMONG-MIEN,"Hmong-Mien,Hmongic,Chuanqiandian","Hmong-Mien,Hmongic,NuclearHmongic-HoNe,NuclearHmongic,WestHmongic,GreaterChuanqiandian,Chuanqiandian,FirstVernacularHmong",False,False,,hmd,mww,André Müller
HMONGNJUA,HMONG_NJUA,hmon1264,Hmong Njua,hnj,Eurasia,28.0,105.0,Hmong-Mien,HM.HMONG-MIEN,"Hmong-Mien,Hmongic,Chuanqiandian","Hmong-Mien,Hmongic,NuclearHmongic-HoNe,NuclearHmongic,WestHmongic,GreaterChuanqiandian,Chuanqiandian,FirstVernacularHmong,HuaMiao",False,False,,,hnj,Cecil H. Brown
HMU,HMU,nort2747,Northern Qiandong Miao,hea,Eurasia,26.5,108.0,Hmong-Mien,HM.HMONG-MIEN,"Hmong-Mien,Hmongic,Qiandong","Hmong-Mien,Hmongic,NuclearHmongic-HoNe,NuclearHmongic,EastHmongic",False,False,,,hea,Cecil H. Brown
HO,HO,hooo1248,Ho,hoc,Eurasia,22.0,86.0,Austroasiatic,AuA.MUNDA,"Austro-Asiatic,Munda,NorthMunda,Kherwari,Mundari","Austroasiatic,Mundaic,NorthMunda,Kherwarian,Mundaric,Ho-Mundari",False,False,,ho,hoc,Julia Bischoffberger
HOAN,HOAN,,,,,-23.92,24.95,,Kxa.JU-KUNG,"Kx'a,!Kung",Kxa,False,False,,,ho0,André Müller
HOANHUC,HOAN_HUC,hoaa1235,Amkoe,huc,Africa,-25.5,25.0,Kxa,Kxa.!HOAN,Kx'a,Kxa,False,False,,huc,huc,Tessa de Mol-van Valen
HOAVA,HOAVA,hoav1238,Hoava,hoa,Papunesia,-8.08,157.5,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceanic,MesoMelanesian,NewIreland,SouthNewIreland-NorthwestSolomonic,NewGeorgia,West","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceaniclinkage,MesoMelanesianlinkage,NewIreland-NorthwestSolomoniclinkage,StGeorgelinkage,NorthwestSolomonic,NewGeorgia,EastNewGeorgia",False,False,,hoa,hoa,André Müller
HOBYOT,HOBYOT,hoby1242,Hobyót,hoh,Eurasia,18.0,54.0,Afro-Asiatic,AA.SEMITIC,"Afro-Asiatic,Semitic,South,SouthArabian","Afro-Asiatic,Semitic,WestSemitic,ModernSouthArabian,Hobyot-WesternMSA",False,False,,,hoh,André Müller
HOKMABADKHORASANI,HOKM_ABAD_KHORASANI,khor1269,Khorasan Turkic,kmz,Eurasia,36.63,57.6,Turkic,Alt.TURKIC,"Turkic,Southern,Turkish","Turkic,CommonTurkic,Oghuz,NuclearOghuz,EastOghuz",False,False,,tex,kmz,André Müller
HOLMA,HOLMA,holm1250,Holma,hod,Africa,10.0,13.17,Afro-Asiatic,AA.BIU-MANDARA,"Afro-Asiatic,Chadic,Biu-Mandara,A,A.8","Afro-Asiatic,Chadic,Biu-Mandara,SouthBiu-Mandara,Bata-Sharwa,Bataic",True,False,,,hod,Julia Bischoffberger
HOLOHOLO,HOLOHOLO,holo1240,Holoholo,hoo,Africa,-5.17,29.92,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,D,Lega-Holoholo(D.28)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,EastBantu,Nyanga-Mituku-Lega,Mituku-Lega,LegaComplex,Bembe-Buyu-Binja,Buyu-Holoholo",False,False,,hol,hoo,Julia Bischoffberger
HOLU,HOLU,holu1245,Holu,hol,Africa,-8.7,16.7,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,L,Pende(L.12)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,Central-WesternBantu,Njila,NorthernNjila,Mbala-Holu-Sondi(K.10),Holu(K.10)",False,False,,,hol,Ann-Katrin Wett
HONE,HONE,hone1235,Hõne,juh,Africa,10.25,11.17,Atlantic-Congo,NC.JUKUNOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Jukunoid,Central,Jukun-Mbembe-Wurbo,Jukun","Atlantic-Congo,Volta-Congo,Benue-Congo,Jukunoid,CentralJukunoid,Jukun-Mbembe-Wurbo,Jukun",False,False,,,juh,Julia Bischoffberger
HONGFENGGELAO,HONGFENG_GELAO,aoua1234,A'ou,aou,Eurasia,27.16,105.8,Tai-Kadai,TK.KADAI,"Tai-Kadai,Kra,WesternKra","Tai-Kadai,Kadaic,SouthwesternKra,WesternKra,Gelaoic,NorthernGelao,Ahouic",False,False,,gla,aou,Sebastian Sauppe
HONIBO,HONIBO,goba1246,Gobasi,goi,Papunesia,-6.17,142.17,East Strickland,ES.EAST_STRICKLAND,"Trans-NewGuinea,EastStrickland","East_Strickland,Kubo-Samo-Bibo",False,False,,,goi,
HOPERNAGARBURUSHASKI,HOPER_NAGAR_BURUSHASKI,buru1296,Burushaski,bsk,Eurasia,36.5,74.5,Burushaski,Brs.BURUSHASKI,Languageisolate_bsk,Burushaski,False,False,,bur,bsk,Sebastian Sauppe
HOPI,HOPI,hopi1249,Hopi,hop,North America,36.0,-110.0,Uto-Aztecan,UA.HOPI,"Uto-Aztecan,NorthernUto-Aztecan","Uto-Aztecan,NorthernUto-Aztecan",False,False,,hop,hop,André Müller
HORO,HORO,horo1247,Horo,hor,Africa,9.31,18.23,Central Sudanic,CSu.BONGO-BAGIRMI,"Nilo-Saharan,Satellite-Core,Satellites,CentralSudanic,West,Bongo-Bagirmi,Sara-Bagirmi,Sara,SaraProper","Central_Sudanic,Sara-Bongo-Bagirmi,SBBOccidental,NuclearSBBOccidental,Saraic,SaraCentral,SaraCentralChari",True,False,,,hor,Julia Bischoffberger
HOROM,HOROM,horo1245,Horom,hoe,Africa,9.28,8.98,Atlantic-Congo,NC.PLATOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Plateau,Southeastern","Atlantic-Congo,Volta-Congo,Benue-Congo,Benue-CongoPlateau,SoutheasternBenue-CongoPlateau,Horom-Fyem",False,False,,,hoe,Viveka Velupillai
HOTE,HOTE,hote1245,Hote,hot,Papunesia,-7.08,146.92,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceanic,NorthNewGuinea,HuonGulf,South,Hote-Buang,Hote","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceaniclinkage,NorthNewGuinealinkage,HuonGulf,SouthHuonGulflinkage,Misim-Yamap",False,False,,,hot,Ann-Katrin Wett
HOTE2,HOTE_2,hote1245,Hote,hot,Papunesia,-7.08,146.87,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceanic,NorthNewGuinea,HuonGulf,South,Hote-Buang,Hote","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceaniclinkage,NorthNewGuinealinkage,HuonGulf,SouthHuonGulflinkage,Misim-Yamap",False,False,,,hot,
HOZO,HOZO,hozo1236,Hozo,hoz,Africa,9.42,34.5,Blue Nile Mao,AA.NORTH_OMOTIC,"Afro-Asiatic,Omotic,North,Mao","Blue_Nile_Mao,WestMao,Hozo-Seze",False,False,,,hoz,Søren Wichmann
HO2,HO_2,hooo1248,Ho,hoc,Eurasia,22.0,86.0,Austroasiatic,AuA.MUNDA,"Austro-Asiatic,Munda,NorthMunda,Kherwari,Mundari","Austroasiatic,Mundaic,NorthMunda,Kherwarian,Mundaric,Ho-Mundari",False,False,,ho,hoc,André Müller
HPON,HPON,hpon1238,Hpon,hpo,Eurasia,24.3,97.23,Sino-Tibetan,ST.BURMESE-LOLO,"Sino-Tibetan,Tibeto-Burman,Ngwi-Burmese,Burmish,Northern","Sino-Tibetan,Burmo-Qiangic,Lolo-Burmese,Burmish,NorthernBurmish",True,False,2007,,hpo,Julia Bischoffberger
HRANGKHOL,HRANGKHOL,hran1239,Hrangkhol,hra,Eurasia,26.14,91.77,Sino-Tibetan,ST.KUKI-CHIN,"Sino-Tibetan,Tibeto-Burman,Kuki-Chin,Central,Mizo","Sino-Tibetan,Kuki-Chin-Naga,Kuki-Chin,CentralKuki-Chin,CoreCentralKuki-Chin,Mizoic,Hmaric",False,False,,,hra,Julia Bischoffberger
HUACANA,HUACANA,sout2996,Southern Aymara,ayc,South America,-17.0,-69.0,Aymaran,Aym.AYMARAN,"Aymaran,Aymara","Aymaran,Central-SouthernAymara",False,False,,aym,ayc,Ann-Katrin Wett
HUACHIPAERI,HUACHIPAERI,huac1244,Huachipaeri,hug,South America,-13.33,-71.33,Harakmbut,Har.HARAKMBET,Harakmbut,Harakmbut,False,False,,,hug,Cecil H. Brown
HUAMBISA,HUAMBISA,huam1247,Huambisa,hub,South America,-4.0,-78.0,Chicham,Jiv.JIVAROAN,"Jivaroan,Jivaro","Chicham,Shuaric",False,False,,hmb,hub,Cecil H. Brown
HUANGLUOBUNU,HUANGLUO_BUNU,youn1235,Younuo Bunu,buh,Eurasia,25.74,110.13,Hmong-Mien,HM.HMONG-MIEN,"Hmong-Mien,Hmongic,Bunu","Hmong-Mien,Hmongic,Paheng",False,False,,,buh,André Müller
HUANUCO,HUANUCO,hual1241,Huallaga Huánuco Quechua,qub,South America,-9.81,-76.24,Quechuan,Que.QUECHUAN,"Quechuan,CentralQuechua,Ap-am-ah","Quechuan,QuechuaI,CentralQuechuaI,AP-AM-AH",False,False,,,qub,Ann-Katrin Wett and Arjan Mossel
HUARAYOESEEJJA,HUARAYO_ESE_EJJA,esee1248,Ese Ejja,ese,South America,-11.9,-70.45,Pano-Tacanan,Tac.TACANAN,"Tacanan,Chama","Pano-Tacanan,Tacanan,Takanik-Chamik",False,False,,ese,ese,André Müller
HUARIAPANO,HUARIAPANO,pano1255,Panobo,pno,South America,-9.0,-74.5,Pano-Tacanan,Pan.PANOAN,"Panoan,Mainline,Pano","Pano-Tacanan,Panoan,MainlinePano,PanoNawa,Chamasubgroup",True,False,1991,,pno,Ann-Katrin Wett
HUARIJIO,HUARIJIO,huar1255,Huarijio,var,North America,27.75,-108.67,Uto-Aztecan,UA.TARAHUMARAN,"Uto-Aztecan,SouthernUto-Aztecan,Taracahitic,Tarahumaran","Uto-Aztecan,SouthernUto-Aztecan,Tarahumara-Guarijio",False,False,,grj,var,André Müller
HUASTEC,HUASTEC,huas1242,Huastec,hus,North America,22.08,-99.33,Mayan,May.MAYAN,"Mayan,Huastecan,Huastec","Mayan,HuastecanMayan",False,False,,htc,hus,Cecil H. Brown
HUASTECVERACRUZ,HUASTEC_VERACRUZ,huas1242,Huastec,hus,North America,21.33,-98.25,Mayan,May.MAYAN,"Mayan,Huastecan,Huastec","Mayan,HuastecanMayan",False,False,,,hus,Julia Bischoffberger
HUAUTLADEJIMENEZ,HUAUTLA_DE_JIMENEZ,huau1238,Huautla Mazatec,mau,North America,18.25,-96.83,Otomanguean,OM.POPOLOCAN,"Otomanguean,EasternOtomanguean,Popolocan-Zapotecan,Popolocan,Mazatec","Otomanguean,EasternOtomanguean,Popoloca-Zapotecan,Popolocan-Mazatecan,Mazatecan,MazatecC",False,False,,mzh,mau,Ann-Katrin Wett
HUAVE,HUAVE,sanm1287,San Mateo del Mar Huave,huv,North America,16.22,-95.0,Huavean,Hua.HUAVEAN,Huavean,"Huavean,SanDionisio-SanMateoHuave",False,False,,hve,huv,
HUAVE2,HUAVE_2,sanm1287,San Mateo del Mar Huave,huv,North America,16.22,-95.0,Huavean,Hua.HUAVEAN,Huavean,"Huavean,SanDionisio-SanMateoHuave",False,False,,hve,huv,
HUBA,HUBA,huba1236,Huba,hbb,Africa,10.33,13.17,Afro-Asiatic,AA.BIU-MANDARA,"Afro-Asiatic,Chadic,Biu-Mandara,A,A.2,2","Afro-Asiatic,Chadic,Biu-Mandara,NorthBiu-Mandara,Margi-Mandara-Mofu,Bura-Marghi,Marghic,Kilba-SouthMargi",False,False,,klb,hbb,André Müller
HUBE,HUBE,kube1244,Kulungtfu-Yuanggeng-Tobo,kgf,Papunesia,-6.5,147.5,Nuclear Trans New Guinea,TNG.FINISTERRE-HUON,"Trans-NewGuinea,Finisterre-Huon,Huon,Eastern","Nuclear_Trans_New_Guinea,Finisterre-Huon,Huon,EasternHuon",False,False,,,kgf,Søren Wichmann and Viveka Velupillai
HUICHOL,HUICHOL,huic1243,Huichol,hch,North America,22.0,-104.0,Uto-Aztecan,UA.CORACHOL,"Uto-Aztecan,SouthernUto-Aztecan,Corachol-Aztecan,Cora-Huichol","Uto-Aztecan,SouthernUto-Aztecan,Corachol-Aztecan,Corachol",False,False,,hui,hch,Cecil H. Brown
HUITOTOMIKA,HUITOTO_MIKA,muru1274,Murui Huitoto,huu,South America,-1.17,-73.51,Huitotoan,Hui.HUITOTO,"Witotoan,Proto-Huitoto-Ocaina,EarlyHuitoto,Proto-Minica-Murai","Huitotoan,NuclearWitotoan,Minica-Murui",False,False,,hum,huu,Ann-Katrin Wett
HUITOTOMINICA,HUITOTO_MINICA,mini1256,Minica Huitoto,hto,South America,-0.33,-74.0,Huitotoan,Hui.HUITOTO,"Witotoan,Proto-Huitoto-Ocaina,EarlyHuitoto,Proto-Minica-Murai","Huitotoan,NuclearWitotoan,Minica-Murui",False,False,,hmi,hto,Cecil H. Brown
HUITOTOMINICA2,HUITOTO_MINICA_2,mini1256,Minica Huitoto,hto,South America,-0.33,-74.0,Huitotoan,Hui.HUITOTO,"Witotoan,Proto-Huitoto-Ocaina,EarlyHuitoto,Proto-Minica-Murai","Huitotoan,NuclearWitotoan,Minica-Murui",False,False,,hmi,hto,Patience Epps and Søren Wichmann
HUITOTOMURUI,HUITOTO_MURUI,muru1274,Murui Huitoto,huu,South America,-1.0,-73.5,Huitotoan,Hui.HUITOTO,"Witotoan,Proto-Huitoto-Ocaina,EarlyHuitoto,Proto-Minica-Murai","Huitotoan,NuclearWitotoan,Minica-Murui",False,False,,hum,huu,Cecil H. Brown
HUITOTOMURUI2,HUITOTO_MURUI_2,muru1274,Murui Huitoto,huu,South America,-1.0,-73.5,Huitotoan,Hui.HUITOTO,"Witotoan,Proto-Huitoto-Ocaina,EarlyHuitoto,Proto-Minica-Murai","Huitotoan,NuclearWitotoan,Minica-Murui",False,False,,hum,huu,Patience Epps and Søren Wichmann
HUITOTONIPODE,HUITOTO_NIPODE,nupo1240,Nüpode Huitoto,hux,South America,-2.42,-71.0,Huitotoan,Hui.HUITOTO,"Witotoan,Proto-Huitoto-Ocaina,EarlyHuitoto","Huitotoan,NuclearWitotoan",False,False,,hmu,hux,Cecil H. Brown
HUITOTONUPODE,HUITOTO_NUPODE,nupo1240,Nüpode Huitoto,hux,South America,-2.42,-71.0,Huitotoan,Hui.HUITOTO,"Witotoan,Proto-Huitoto-Ocaina,EarlyHuitoto","Huitotoan,NuclearWitotoan",False,False,,hmu,hux,Patience Epps and Søren Wichmann
