ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
MAWCHI,Mawchi,mawc1242,,,,
MENDHAR_GUJARI,Mendhar Gujari,guja1253,,,,
MORANG,Morang,koch1247,,,,
NAGAR_SHINA,Nagar Shina,shin1264,,,,
NAHALI_NLX,Nahali Nlx,naha1261,,,,
NAHARI,Nahari,naha1262,,,,
NAWAR_ZUTT,Nawar Zutt,doma1258,,,,
NEPALI,Nepali,nepa1254,,,,
NORTH_RUSSIAN_ROMANI,North Russian Romani,balt1257,,,,
NORTHERN_AZAD_KASHMIR_GUJARI,Northern Azad Kashmir Gujari,guja1253,,,,
ODIR_KHOWAR,Odir Khowar,khow1242,,,,
ORIYA,Oriya,oriy1255,,,,
ORIYA_KOTIA,Oriya Kotia,adiv1239,,,,
PAHARI_POTWARI,Pahari Potwari,paha1251,,,,
PAHARI_MAHASU,Pahari Mahasu,maha1287,,,,
PAKHA_GOLAM_HINDKO,Pakha Golam Hindko,sout2668,,,,
PALAS_SHINA,Palas Shina,shin1264,,,,
PALI,Pali,pali1273,,,,
PANGWALI,Pangwali,pang1282,,,,
PARDHI,Pardhi,pard1243,,,,
PARGAM_NISAR_KHOWAR,Pargam Nisar Khowar,khow1242,,,,
PARYA,Parya,pary1242,,,,
PAURI_BARELI,Pauri Bareli,paur1238,,,,
PESHAWAR_CITY_HINDKO,Peshawar City Hindko,sout2668,,,,
PROTO_HINDKO,Proto Hindko,,,,,
PROTO_NORTHERN_HINDKO,Proto Northern Hindko,,,,,
PROTO_SOUTHERN_HINDKO,Proto Southern Hindko,,,,,
PROTO_THARU,Proto Tharu,,,,,
PROTO_WESTERN_PUNJABI,Proto Western Punjabi,,,,,
PUNJABI_MAJHI,Punjabi Majhi,panj1256,,,,
PUNIAL_SHINA,Punial Shina,shin1264,,,,
PURIGAL_PHALURA,Purigal Phalura,phal1254,,,,
RAJBANSHI,Rajbanshi,rajb1243,,,,
RANA,Rana,rana1246,,,,
RATHAWI,Rathawi,rath1243,,,,
RELI,Reli,reli1238,,,,
ROMUNGRO_ROMANI,Romungro Romani,carp1235,,,,
RONDU_SHINA,Rondu Shina,shin1264,,,,
SADRI,Sadri,sadr1248,,,,
SANSI,Sansi,sans1271,,,,
SANSKRIT,Sanskrit,sans1269,,,,
SATPARA_SHINA,Satpara Shina,shin1264,,,,
SAURASHTRA,Saurashtra,saur1248,,,,
SAVI,Savi,savi1242,,,,
SAZIN_SHINA,Sazin Shina,shin1264,,,,
SELICE_ROMANI,Selice Romani,carp1235,,,,
SEPECIDES_ROMANI,Sepecides Romani,balk1252,,,,
SERAIKI,Seraiki,sera1259,,,,
SETTLED_SWAT_GUJARI,Settled Swat Gujari,guja1253,,,,
SHERPUR_HINDKO,Sherpur Hindko,nort2662,,,,
SHINA_2,Shina 2,shin1264,,,,
SHINA_GURESI,Shina Guresi,shin1264,,,,
SHINA_KOHISTANI,Shina Kohistani,shin1264,,,,
SINDHI,Sindhi,sind1272,,,,
SINGO_DI_GARHI_HINDKO,Singo Di Garhi Hindko,nort2662,,,,
SINHALA,Sinhala,sinh1246,,,,
SINTI_ROMANI,Sinti Romani,sint1235,,,,
SOFIA_ERLI_ROMANI,Sofia Erli Romani,balk1252,,,,
SOUTHERN_AZAD_KASHMIR_GUJARI,Southern Azad Kashmir Gujari,guja1253,,,,
SOUTHERN_HAZARA_GUJARI,Southern Hazara Gujari,guja1253,,,,
SREMSKI_GURBET_ROMANI,Sremski Gurbet Romani,vlax1238,,,,
SYLHETI,Sylheti,sylh1242,,,,
TALAGANG_HINDKO,Talagang Hindko,sout2668,,,,
TANGCHANGYA,Tangchangya,tang1330,,,,
TANGIR_SHINA,Tangir Shina,shin1264,,,,
TORWALI,Torwali,torw1241,,,,
TRANSHUMANT_SWAT_GUJARI,Transhumant Swat Gujari,guja1253,,,,
URDU,Urdu,urdu1245,,,,
URSARI_ROMANI,Ursari Romani,balk1252,,,,
USHOJO,Ushojo,usho1238,,,,
USHU_KHOWAR,Ushu Khowar,khow1242,,,,
VAAGRI_BOLI,Vaagri Boli,vaag1238,,,,
VARHADI_NAGPURI,Varhadi Nagpuri,varh1239,,,,
VASAVI,Vasavi,vasa1239,,,,
VEDDA,Vedda,vedd1240,,,,
VLAX_ROMANI,Vlax Romani,vlax1238,,,,
WAD_PAGGA_HINDKO,Wad Pagga Hindko,sout2668,,,,
WAGDI,Wagdi,wagd1238,,,,
WARLI,Warli,varl1238,,,,
WELSH_ROMANI,Welsh Romani,wels1246,,,,
WESTERN_PANJABI_SHAHPUR,Western Panjabi Shahpur,west2386,,,,
WOTAPURI_KATARQALAI,Wotapuri Katarqalai,wota1240,,,,
ZUGUNUK_KALASHA,Zugunuk Kalasha,kala1372,,,,
AVESTAN,Avestan,aves1237,,,,
AVESTAN_2,Avestan 2,aves1237,,,,
BAFFA_PASHTO,Baffa Pashto,nort2646,,,,
BAJAUR_PASHTO,Bajaur Pashto,nort2646,,,,
BAKHTIARI,Bakhtiari,bakh1245,,,,
BALOCHI_EASTERN,Balochi Eastern,east2304,,,,
BALOCHI_WESTERN,Balochi Western,west2368,,,,
BANNU_PASHTO,Bannu Pashto,cent1973,,,,
BAR_PASHTO,Bar Pashto,nort2646,,,,
BASHKARDI,Bashkardi,bash1263,,,,
BATAGRAM_PASHTO,Batagram Pashto,nort2646,,,,
CENTRAL_GOJAL_WAKHI,Central Gojal Wakhi,wakh1245,,,,
CHAMAN_PASHTO,Chaman Pashto,sout2649,,,,
CHAPURSAN_WAKHI,Chapursan Wakhi,wakh1245,,,,
CHARSADDA_PASHTO,Charsadda Pashto,nort2646,,,,
CHERAT_PASHTO,Cherat Pashto,nort2646,,,,
DEZFULI,Dezfuli,dezf1238,,,,
DIGOR_OSSETIAN,Digor Ossetian,osse1243,,,,
DIR_PASHTO,Dir Pashto,nort2646,,,,
EASTERN_FARSI,Eastern Farsi,dari1249,,,,
GAZI,Gazi,gazi1243,,,,
GILAKI,Gilaki,gila1241,,,,
GURANI,Gurani,gura1251,,,,
HANGU_PASHTO,Hangu Pashto,nort2646,,,,
IRON_OSSETIAN,Iron Ossetian,osse1243,,,,
ISHKOMAN_WAKHI,Ishkoman Wakhi,wakh1245,,,,
JALLOZAI_PASHTO,Jallozai Pashto,nort2646,,,,
JAMRUD_AFRIDI_PASHTO,Jamrud Afridi Pashto,nort2646,,,,
JUDEO_TAT,Judeo Tat,jude1256,,,,
JUDEO_TAT_2,Judeo Tat 2,jude1256,,,,
KANDAHAR_PASHTO,Kandahar Pashto,sout2649,,,,
KARAK_PASHTO,Karak Pashto,cent1973,,,,
KARINGANI,Karingani,kari1303,,,,
KIRMANJKI,Kirmanjki,kirm1248,,,,
KORESH_E_ROSTAM,Koresh E Rostam,kore1279,,,,
KUMZARI,Kumzari,kumz1235,,,,
KURDISH_CENTRAL,Kurdish Central,cent1972,,,,
KURDISH_KURMANJI,Kurdish Kurmanji,nort2641,,,,
LAKKI_MARWAT_PASHTO,Lakki Marwat Pashto,cent1973,,,,
LARESTANI,Larestani,lari1253,,,,
LASGERDI,Lasgerdi,lasg1238,,,,
LURI,Luri,sout2647,,,,
MADYAN_PASHTO,Madyan Pashto,nort2646,,,,
MALLAGORI_PASHTO,Mallagori Pashto,nort2646,,,,
MARDAN_PASHTO,Mardan Pashto,nort2646,,,,
MAZANDERANI,Mazanderani,maza1291,,,,
MEYMAI,Meymai,khun1255,,,,
MINGORA_PASHTO,Mingora Pashto,nort2646,,,,
MIRAN_SHAH_PASHTO,Miran Shah Pashto,cent1973,,,,
MOHMAND_PASHTO,Mohmand Pashto,nort2646,,,,
MUNJANI,Munjani,munj1244,,,,
NATANZI,Natanzi,nata1252,,,,
NAYINI,Nayini,nayi1242,,,,
NINGRAHAR_PASHTO,Ningrahar Pashto,nort2646,,,,
NORTHERN_PASHTO,Northern Pashto,nort2646,,,,
OGHI_PASHTO,Oghi Pashto,nort2646,,,,
OLD_PERSIAN,Old Persian,oldp1254,,,,
ORMURI,Ormuri,ormu1247,,,,
PARACHI,Parachi,para1299,,,,
PARACHINAR_PASHTO,Parachinar Pashto,nort2646,,,,
PASHIN_KAKARI_PASHTO,Pashin Kakari Pashto,sout2649,,,,
PERSIAN,Persian,west2369,,,,
PESHAWAR_PASHTO,Peshawar Pashto,nort2646,,,,
PISHIN_PASHTO,Pishin Pashto,sout2649,,,,
QUETTA_PASHTO,Quetta Pashto,sout2649,,,,
SANGISARI,Sangisari,sang1315,,,,
SARIKOLI,Sarikoli,sari1246,,,,
SEMNANI,Semnani,semn1249,,,,
SHAHMIRZADI,Shahmirzadi,shah1253,,,,
SHIMSAL_WAKHI,Shimsal Wakhi,wakh1245,,,,
SHINWARI_PASHTO,Shinwari Pashto,nort2646,,,,
SHUGHNI,Shughni,shug1248,,,,
SIVANDI,Sivandi,siva1239,,,,
SORKHEI,Sorkhei,sork1239,,,,
SOUTHERN_BALOCHI,Southern Balochi,sout2642,,,,
SOUTHERN_KURDISH,Southern Kurdish,sout2640,,,,
SOUTHWESTERN_FARS,Southwestern Fars,sout2645,,,,
SWABI_PASHTO,Swabi Pashto,nort2646,,,,
TAJIK,Tajik,taji1245,,,,
TALYSH,Talysh,taly1247,,,,
THAL_PASHTO,Thal Pashto,nort2646,,,,
TIRAH_AFRIDI_PASHTO,Tirah Afridi Pashto,nort2646,,,,
UPPER_TAROMI,Upper Taromi,uppe1235,,,,
VAFSI,Vafsi,vafs1240,,,,
WANA_PASHTO,Wana Pashto,cent1973,,,,
WANECI,Waneci,wane1241,,,,
YAGHNOBI,Yaghnobi,yagn1238,,,,
YASIN_WAKHI,Yasin Wakhi,wakh1245,,,,
YAZGULYAM,Yazgulyam,yazg1240,,,,
YIDGHA,Yidgha,yidg1240,,,,
ZAKHA_KHEL_AFRIDI_PASHTO,Zakha Khel Afridi Pashto,nort2646,,,,
ZAZAKI,Zazaki,diml1238,,,,
EASTERN_KATIVIRI,Eastern Kativiri,kati1270,,,,
PRASUNI,Prasuni,pras1239,,,,
SHEKHANI,Shekhani,kamv1242,,,,
WAIGALI,Waigali,waig1243,,,,
PROTO_INDO_EUROPEAN,Proto Indo European,,,,,
PROTO_INDO_EUROPEAN_2,Proto Indo European 2,,,,,
PROTO_INDO_EUROPEAN_3,Proto Indo European 3,,,,,
ARAGONESE,Aragonese,arag1245,,,,
ARPITAN,Arpitan,fran1260,,,,
ASTURIAN,Asturian,astu1245,,,,
BALEAR_CATALAN,Balear Catalan,stan1289,,,,
CATALAN,Catalan,stan1289,,,,
CATALAN_2,Catalan 2,stan1289,,,,
CORSICAN,Corsican,cors1241,,,,
DALMATIAN,Dalmatian,dalm1243,,,,
EMILIANO_CARPIGIANO,Emiliano Carpigiano,emil1241,,,,
EMILIANO_FERRARESE,Emiliano Ferrarese,emil1241,,,,
EMILIANO_REGGIANO,Emiliano Reggiano,emil1241,,,,
FALA,Fala,fala1241,,,,
FRENCH,French,stan1290,,,,
FRIULIAN,Friulian,friu1240,,,,
GALICIAN,Galician,gali1258,,,,
GALLURESE_SARDINIAN,Gallurese Sardinian,gall1276,,,,
GASCON,Gascon,occi1239,,,,
ISTRIOT,Istriot,istr1244,,,,
ITALIAN,Italian,ital1282,,,,
ITALIAN_GROSSETO_TUSCAN,Italian Grosseto Tuscan,ital1282,,,,
JUDEO_ESPAGNOL,Judeo Espagnol,ladi1251,,,,
LANGUEDOCIEN,Languedocien,occi1239,,,,
LATIN,Latin,lati1261,,,,
LIGURIAN_GENOESE,Ligurian Genoese,ligu1248,,,,
LIGURIAN_RAPALLO,Ligurian Rapallo,ligu1248,,,,
LIGURIAN_STELLA,Ligurian Stella,ligu1248,,,,
LOMBARD_BERGAMO,Lombard Bergamo,lomb1257,,,,
LOMBARD_PLESIO,Lombard Plesio,lomb1257,,,,
MIRANDESE,Mirandese,mira1251,,,,
NEAPOLITAN_CALABRESE,Neapolitan Calabrese,neap1235,,,,
NONES,Nones,ladi1250,,,,
NONES_FASSANO,Nones Fassano,ladi1250,,,,
NONES_GARDENESE,Nones Gardenese,ladi1250,,,,
OCCITAN_ARANESE,Occitan Aranese,occi1239,,,,
PIEMONTESE_1,Piemontese 1,piem1238,,,,
PIEMONTESE_2,Piemontese 2,piem1238,,,,
PIEMONTESE_BARBANIA,Piemontese Barbania,piem1238,,,,
PIEMONTESE_CARMAGNOLA,Piemontese Carmagnola,piem1238,,,,
PIEMONTESE_LANZO_TORINESE,Piemontese Lanzo Torinese,piem1238,,,,
PIEMONTESE_VERCELLESE,Piemontese Vercellese,piem1238,,,,
PORTUGUESE,Portuguese,port1283,,,,
ROMAGNOL,Romagnol,roma1328,,,,
ROMAGNOL_2,Romagnol 2,roma1328,,,,
ROMAGNOL_RAVENNATE,Romagnol Ravennate,roma1328,,,,
ROMANIAN,Romanian,roma1327,,,,
ROMANIAN_2,Romanian 2,roma1327,,,,
ROMANIAN_MEGLENO,Romanian Megleno,megl1237,,,,
ROMANSH_GRISHUN,Romansh Grishun,roma1326,,,,
ROMANSH_SURMIRAN,Romansh Surmiran,roma1326,,,,
ROMANSH_SURSILVAN,Romansh Sursilvan,roma1326,,,,
ROMANSH_VALLADER,Romansh Vallader,roma1326,,,,
SARDINIAN,Sardinian,,,,,
SARDINIAN_CAMPIDANESE,Sardinian Campidanese,camp1261,,,,
SARDINIAN_LOGUDARESE,Sardinian Logudarese,logu1236,,,,
SICILIAN_UnnamedInSource,Sicilian Unnamedinsource,sici1248,,,,
SPANISH,Spanish,stan1288,,,,
TURIA_AROMANIAN,Turia Aromanian,arom1237,,,,
VALENCIAN,Valencian,stan1289,,,,
VLACH,Vlach,arom1237,,,,
WALLOON,Walloon,wall1255,,,,
WALLOON_2,Walloon 2,wall1255,,,,
BELARUSIAN,Belarusian,bela1254,,,,
BOSNIAN,Bosnian,bosn1245,,,,
BULGARIAN,Bulgarian,bulg1262,,,,
CROATIAN,Croatian,croa1245,,,,
CZECH,Czech,czec1258,,,,
KASHUBIAN,Kashubian,kash1274,,,,
LOWER_SORBIAN,Lower Sorbian,lowe1385,,,,
LOWER_SORBIAN_2,Lower Sorbian 2,lowe1385,,,,
MACEDONIAN,Macedonian,mace1250,,,,
NASHTA,Nashta,mace1250,,,,
NINILCHIK_RUSSIAN,Ninilchik Russian,russ1263,,,,
OLD_CHURCH_SLAVONIC,Old Church Slavonic,chur1257,,,,
POLISH,Polish,poli1260,,,,
RUSSIAN,Russian,russ1263,,,,
SERBOCROATIAN,Serbocroatian,serb1264,,,,
SLOVAK,Slovak,slov1269,,,,
SLOVENIAN,Slovenian,slov1268,,,,
UKRAINIAN,Ukrainian,ukra1253,,,,
UPPER_SORBIAN,Upper Sorbian,uppe1395,,,,
COMMON_TOCHARIAN,Common Tocharian,,,,,
TOCHARIAN_A,Tocharian A,tokh1242,,,,
TOCHARIAN_B,Tocharian B,tokh1243,,,,
ESTONIAN,Estonian,esto1258,,,,
ESTONIAN_2,Estonian 2,,,,,
ESTONIAN_3,Estonian 3,,,,,
ESTONIAN_VORO,Estonian Voro,sout2679,,,,
FINNISH,Finnish,finn1318,,,,
INGRIAN,Ingrian,ingr1248,,,,
KARELIAN,Karelian,kare1335,,,,
LIVE,Live,livv1244,,,,
VEPS,Veps,veps1250,,,,
VOTIC,Votic,voti1245,,,,
MEADOW_MARI,Meadow Mari,east2328,,,,
TSCHEREMISSISCH_KOZMODEMJANSK,Tscheremissisch Kozmodemjansk,west2392,,,,
TSCHEREMISSISCH_URZUM,Tscheremissisch Urzum,east2328,,,,
ERZYA,Erzya,erzy1239,,,,
MOKSCHA_MORDWINISCH,Mokscha Mordwinisch,moks1248,,,,
KOMI_PERMYAK,Komi Permyak,komi1269,,,,
KOMI_ZYRIAN,Komi Zyrian,komi1268,,,,
UDMURT,Udmurt,udmu1245,,,,
AKKALA_SAMI,Akkala Sami,akka1237,,,,
INARI_SAAMI,Inari Saami,inar1241,,,,
KILDIN_SAAMI,Kildin Saami,kild1236,,,,
LULE_SAAMI,Lule Saami,lule1254,,,,
NORTH_SAAMI,North Saami,nort2671,,,,
SKOLT_SAAMI,Skolt Saami,skol1241,,,,
SOUTH_SAAMI,South Saami,sout2674,,,,
FOREST_ENETS,Forest Enets,fore1265,,,,
KARAGASSISCH,Karagassisch,mato1250,,,,
MATORISCH,Matorisch,mato1250,,,,
NENETS,Nenets,nene1249,,,,
PROTO_SAMOJEDISCH,Proto Samojedisch,,,,,
SELKUP,Selkup,selk1253,,,,
CSANGO,Csango,hung1274,,,,
HUNGARIAN,Hungarian,hung1274,,,,
KHANTY,Khanty,khan1273,,,,
MANSI,Mansi,mans1258,,,,
PROTO_URALIC,Proto Uralic,,,,,
PROTO_URALIC_2,Proto Uralic 2,,,,,
BONAN,Bonan,bona1250,,,,
BURIAT_MONGOLIA,Buriat Mongolia,mong1330,,,,
BURIAT_RUSSIA,Buriat Russia,russ1264,,,,
DAUR,Daur,daur1238,,,,
KALAQIN,Kalaqin,peri1253,,,,
KALMYK,Kalmyk,kalm1243,,,,
KANGJIA,Kangjia,kang1281,,,,
KHAMNIGAN_MONGOL,Khamnigan Mongol,,,,,
MOGHOL,Moghol,mogh1245,,,,
MONGOLIAN,Mongolian,halh1238,,,,
MONGUOR,Monguor,tuuu1240,,,,
SANTA_MONGOLIAN,Santa Mongolian,dong1285,,,,
SHIRA_YUGUR,Shira Yugur,east2337,,,,
TACHENG_DAGUR,Tacheng Dagur,daur1238,,,,
AIHUI_MANCHU,Aihui Manchu,manc1252,,,,
EVEN,Even,even1260,,,,
EVENKI_POLIGUS_LITERARY,Evenki Poligus Literary,even1259,,,,
EWEN,Ewen,even1260,,,,
EWENKI_1,Ewenki 1,even1259,,,,
EWENKI_2,Ewenki 2,even1259,,,,
HEZHE,Hezhe,nana1257,,,,
JURCHEN,Jurchen,jurc1239,,,,
KUR_URMI,Kur Urmi,even1259,,,,
MANCHU,Manchu,manc1252,,,,
MANCHU_2,Manchu 2,manc1252,,,,
MANCHU_3,Manchu 3,manc1252,,,,
NANAI,Nanai,nana1257,,,,
NANAI_CHINA,Nanai China,nana1257,,,,
NAYKHIN_NANAI,Naykhin Nanai,nana1257,,,,
NEGIDAL,Negidal,negi1245,,,,
NEGIDAL_VERCHOVSKI,Negidal Verchovski,negi1245,,,,
OROCH,Oroch,oroc1248,,,,
OROCHI,Orochi,oroc1248,,,,
OROQEN,Oroqen,oroq1238,,,,
SIBE_MANCHU,Sibe Manchu,xibe1242,,,,
SOLON,Solon,even1259,,,,
UDEHE,Udehe,udih1248,,,,
UILTA,Uilta,orok1265,,,,
ULCHA,Ulcha,ulch1241,,,,
XIBE,Xibe,xibe1242,,,,
ALTAI,Altai,sout2694,,,,
ASADLI_KHORASANI,Asadli Khorasani,khor1269,,,,
AZERBAIJANI_NORTH,Azerbaijani North,nort2697,,,,
AZERBAIJANI_NORTH_2,Azerbaijani North 2,nort2697,,,,
AZERBAIJANI_SOUTHERN,Azerbaijani Southern,sout2697,,,,
BASHKIR,Bashkir,bash1264,,,,
CHAGATAI,Chagatai,chag1247,,,,
CHARAM_SARJAM_KHORASANI,Charam Sarjam Khorasani,khor1269,,,,
CHUVASH,Chuvash,chuv1255,,,,
CRIMEAN_TATAR,Crimean Tatar,crim1257,,,,
CRIMEAN_TURKISH,Crimean Turkish,crim1257,,,,
DARA_GAZ_KHORASANI_1,Dara Gaz Khorasani 1,khor1269,,,,
DARA_GAZ_KHORASANI_2,Dara Gaz Khorasani 2,khor1269,,,,
DOLGAN,Dolgan,dolg1241,,,,
DOUGHAI_KHORASANI,Doughai Khorasani,khor1269,,,,
GAGAUZ,Gagauz,gaga1249,,,,
GUJGI_KHORASANI,Gujgi Khorasani,khor1269,,,,
HARW_E_OLYA_KHORASANI,Harw E Olya Khorasani,khor1269,,,,
HOKM_ABAD_KHORASANI,Hokm Abad Khorasani,khor1269,,,,
ILI_TURKI,Ili Turki,ilit1241,,,,
JOGHATAY_KHORASANI,Joghatay Khorasani,khor1269,,,,
JONK_KHORASANI,Jonk Khorasani,khor1269,,,,
KARACHAY_BALKAR,Karachay Balkar,kara1465,,,,
KARAIM,Karaim,kara1464,,,,
KARAKALPAK,Karakalpak,kara1467,,,,
KAZAKH,Kazakh,kaza1248,,,,
KAZAN_TATAR,Kazan Tatar,tata1255,,,,
KHAKAS,Khakas,khak1248,,,,
KHALAJ_IRAN,Khalaj Iran,turk1303,,,,
KUMYK,Kumyk,kumy1244,,,,
KYRGYZ,Kyrgyz,kirg1245,,,,
LANGAR_KHORASANI,Langar Khorasani,khor1269,,,,
LOTF_ABAD_KHORASANI,Lotf Abad Khorasani,khor1269,,,,
MARESHK_KHORASANI,Mareshk Khorasani,khor1269,,,,
MIDDLE_CHULYM,Middle Chulym,chul1246,,,,
MISHER_TATAR,Misher Tatar,tata1255,,,,
NOGAI,Nogai,noga1249,,,,
OLD_TURKIC,Old Turkic,oldt1247,,,,
PIR_KOMAJ_KHORASANI,Pir Komaj Khorasani,khor1269,,,,
QARA_BAGH_KHORASANI,Qara Bagh Khorasani,khor1269,,,,
QASHQAI,Qashqai,qash1240,,,,
QUCHAN_KHORASANI,Quchan Khorasani,khor1269,,,,
RUH_ABAD_KHORASANI,Ruh Abad Khorasani,khor1269,,,,
SAKHA,Sakha,yaku1245,,,,
SALAR,Salar,sala1264,,,,
SALAR_2,Salar 2,sala1264,,,,
SHEYH_TEYMUR_KHORASANI,Sheyh Teymur Khorasani,khor1269,,,,
SHIRWAN_KHORASANI,Shirwan Khorasani,khor1269,,,,
SHOR,Shor,shor1247,,,,
SHURAK_KHORASANI,Shurak Khorasani,khor1269,,,,
SOLTAN_ABAD_KHORASANI,Soltan Abad Khorasani,khor1269,,,,
SOUTHERN_UZBEK,Southern Uzbek,sout2699,,,,
TATAR,Tatar,tata1255,,,,
TEREKEME_AZERI,Terekeme Azeri,nort2697,,,,
TOFA,Tofa,kara1462,,,,
TURKISH,Turkish,nucl1301,,,,
TURKISH_2,Turkish 2,nucl1301,,,,
TURKMEN,Turkmen,turk1304,,,,
TURKMEN_2,Turkmen 2,turk1304,,,,
TUVAN,Tuvan,tuvi1240,,,,
UYGHUR,Uyghur,uigh1240,,,,
UZBEK,Uzbek,nort2690,,,,
ZEYARAT_KHORASANI,Zeyarat Khorasani,khor1269,,,,
KOLYMA_YUKAGIR,Kolyma Yukagir,sout2750,,,,
YUKAGHIR_TUNDRA,Yukaghir Tundra,nort2745,,,,
GILYAK,Gilyak,gily1242,,,,
GILYAK_AMUR,Gilyak Amur,gily1242,,,,
GILYAK_EAST_SAKHALIN,Gilyak East Sakhalin,gily1242,,,,
GILYAK_NORTH_SAKHALIN,Gilyak North Sakhalin,gily1242,,,,
GILYAK_SOUTH_SAKHALIN,Gilyak South Sakhalin,gily1242,,,,
GILYAK_WEST_SAKHALIN,Gilyak West Sakhalin,gily1242,,,,
ARIN,Arin,arin1243,,,,
ASSAN,Assan,assa1266,,,,
KET,Ket,kett1243,,,,
EIGHTEENTH_CENTURY_KET,Eighteenth Century Ket,kett1243,,,,
KOTT,Kott,kott1239,,,,
PROTO_YENISEIAN,Proto Yeniseian,,,,,
PUMPOKOL,Pumpokol,pump1237,,,,
YUGH,Yugh,yugh1239,,,,
YUGH_RECENT,Yugh Recent,yugh1239,,,,
ALUTOR,Alutor,alut1245,,,,
CHUKCHEE,Chukchee,chuk1273,,,,
KORYAK,Koryak,kory1246,,,,
N_ITELMEN,N Itelmen,itel1242,,,,
S_ITELMEN,S Itelmen,itel1242,,,,
PROTO_CHUKOTKO_KAMCHATKAN,Proto Chukotko Kamchatkan,,,,,
AINU_ASAHIKAWA,Ainu Asahikawa,ainu1240,,,,
AINU_BIHORO,Ainu Bihoro,ainu1240,,,,
AINU_HIRATORI,Ainu Hiratori,ainu1240,,,,
AINU_HOROBETSU,Ainu Horobetsu,ainu1240,,,,
AINU_KUSHIRO,Ainu Kushiro,ainu1240,,,,
AINU_MAOKA,Ainu Maoka,ainu1240,,,,
AINU_NAIRO,Ainu Nairo,ainu1240,,,,
AINU_NAYORO,Ainu Nayoro,ainu1240,,,,
AINU_NIIKAPPU,Ainu Niikappu,ainu1240,,,,
AINU_NUKKIBETSU,Ainu Nukkibetsu,ainu1240,,,,
AINU_OBIHIRO,Ainu Obihiro,ainu1240,,,,
AINU_OCHIHO,Ainu Ochiho,ainu1240,,,,
AINU_OSHAMAMBE,Ainu Oshamambe,ainu1240,,,,
AINU_RAICHISHKA,Ainu Raichishka,ainu1240,,,,
AINU_SAMANI,Ainu Samani,ainu1240,,,,
AINU_SARU,Ainu Saru,ainu1240,,,,
AINU_SHIRAURA,Ainu Shiraura,ainu1240,,,,
AINU_SOYA,Ainu Soya,ainu1240,,,,
AINU_TARANTOMARI,Ainu Tarantomari,ainu1240,,,,
AINU_YAKUMO,Ainu Yakumo,ainu1240,,,,
KURIL_AINU,Kuril Ainu,ainu1240,,,,
PROTO_AINU,Proto Ainu,,,,,
SAKHALIN_AINU,Sakhalin Ainu,ainu1240,,,,
AKAJIMA_OKINAWAN,Akajima Okinawan,cent2126,,,,
AZA_IRABU_MIYAKO,Aza Irabu Miyako,miya1259,,,,
EI_JAPANESE,Ei Japanese,nucl1643,,,,
FUKUSATO_MIYAKO,Fukusato Miyako,miya1259,,,,
HATERUMA_YAEYAMA,Hateruma Yaeyama,yaey1239,,,,
HIGA_OKINAWAN,Higa Okinawan,cent2126,,,,
IZENA_KUNIGAMI,Izena Kunigami,kuni1268,,,,
JAPANESE_2,Japanese 2,nucl1643,,,,
JAPANESE_KYOTO,Japanese Kyoto,nucl1643,,,,
JAPANESE,Japanese,nucl1643,,,,
KABIRA_YAEYAMA,Kabira Yaeyama,yaey1239,,,,
KAMIKATETSU_KIKAI,Kamikatetsu Kikai,kika1239,,,,
KOHAMA_YAEYAMA,Kohama Yaeyama,yaey1239,,,,
KOMI_YAEYAMA,Komi Yaeyama,yaey1239,,,,
KUNINAKA_MIYAKO,Kuninaka Miyako,miya1259,,,,
KUROSHIMA_YAEYAMA,Kuroshima Yaeyama,yaey1239,,,,
MIYAKO,Miyako,miya1259,,,,
NAHA,Naha,cent2126,,,,
NISHIHARA_MIYAKO,Nishihara Miyako,miya1259,,,,
NORTHERN_AMAMI_OSHIMA,Northern Amami Oshima,nort2935,,,,
SANI_AMAMI,Sani Amami,nort2935,,,,
SHURI,Shuri,cent2126,,,,
TAKARAJIMA_JAPANESE,Takarajima Japanese,nucl1643,,,,
TAKETOMI_YAEYAMA,Taketomi Yaeyama,yaey1239,,,,
TOKUWASE,Tokuwase,toku1246,,,,
TOKYO_JAPANESE,Tokyo Japanese,nucl1643,,,,
UEHARA_YAEYAMA,Uehara Yaeyama,yaey1239,,,,
YAEYAMA,Yaeyama,yaey1239,,,,
YAMAZATO_OKINAWAN,Yamazato Okinawan,cent2126,,,,
YONAGUNI,Yonaguni,yona1241,,,,
YONAMINE,Yonamine,kuni1268,,,,
YORON,Yoron,yoro1243,,,,
KOREAN,Korean,kore1280,,,,
ABAZA,Abaza,abaz1241,,,,
ABKHAZ,Abkhaz,abkh1244,,,,
ADYGHE,Adyghe,adyg1241,,,,
KABARDIAN,Kabardian,kaba1278,,,,
UBYKH,Ubykh,ubyk1235,,,,
AKHVAKH,Akhvakh,akhv1239,,,,
ANDI,Andi,andi1255,,,,
AVAR,Avar,avar1256,,,,
AVAR_ANDALAL,Avar Andalal,avar1256,,,,
AVAR_ANTSUKH,Avar Antsukh,avar1256,,,,
AVAR_BATLUKH,Avar Batlukh,avar1256,,,,
AVAR_HID,Avar Hid,avar1256,,,,
AVAR_KARAKH,Avar Karakh,avar1256,,,,
AVAR_KUSUR,Avar Kusur,avar1256,,,,
ANDI_MUNI,Andi Muni,andi1255,,,,
