ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,classification_wals,classification_ethnologue,classification_glottolog,recently_extinct,long_extinct,year_of_extinction,code_wals,code_iso,transcribers
ESKAYAN,ESKAYAN,,,,,9.43,124.24,,UNCLASSIFIED.UNCLASSIFIED,,,False,False,,,,André Müller
ESPERANTO,ESPERANTO,espe1235,Esperanto,epo,Eurasia,53.08,23.09,Artificial Language,ARTIFICIAL.ARTIFICIAL,Constructedlanguage,ArtificialLanguage,False,False,,,epo,André Müller
ESTONIAN,ESTONIAN,,,est,,59.0,26.0,,Ura.FINNIC,"Uralic,Finnic","Uralic,Finnic",False,False,,est,est,Cecil H. Brown
ESTONIANVORO,ESTONIAN_VORO,,,est,,57.85,27.0,,Ura.FINNIC,"Uralic,Finnic","Uralic,Finnic",False,False,,est,est,
ETEBI,ETEBI,eteb1238,Etebi,etb,Africa,4.75,8.0,Atlantic-Congo,NC.CROSS_RIVER,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,CrossRiver,DeltaCross,LowerCross,Obolo,Ekit","Atlantic-Congo,Volta-Congo,Benue-Congo,CrossRiver,DeltaCross,LowerCross,CentralLowerCross,Ekit-Etebi",False,False,,,etb,Viveka Velupillai
ETHIOPIC,ETHIOPIC,geez1241,Geez,gez,Africa,14.12,38.72,Afro-Asiatic,AA.SEMITIC,"Afro-Asiatic,Semitic,South,Ethiopian,North","Afro-Asiatic,Semitic,WestSemitic,Ethiosemitic,NorthEthiopic",False,True,,,gez,Søren Wichmann
ETONCAMEROON,ETON_CAMEROON,eton1253,Eton-Mengisa,eto,Africa,4.25,11.5,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Northwest,A,Yaunde-Fang(A.70)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,NorthwestNarrowBantu,NarrowBantuA,Yaunde-Fang(A.70)",False,False,,,eto,Julia Bischoffberger
ETONVANUATU,ETON_VANUATU,eton1255,Eton (Vanuatu),etn,Papunesia,-17.78,168.56,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,CentralVanuatu","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,CentralVanuatu",False,False,,,etn,André Müller
ETORO,ETORO,edol1239,Edolo,etr,Papunesia,-6.27,142.69,Bosavi,Bos.BOSAVI,"Trans-NewGuinea,Bosavi",Bosavi,False,False,,edo,etr,Mark Donohue and Oleg Belyaev
EVEN,EVEN,even1260,Even,eve,Eurasia,68.0,130.0,Tungusic,Alt.TUNGUSIC,"Altaic,Tungusic,Northern,Even","Tungusic,Tungus,Ewen",False,False,,evn,eve,Evgenia Korovina
EVENKIPOLIGUSLITERARY,EVENKI_POLIGUS_LITERARY,even1259,Evenki,evn,Eurasia,61.98,94.62,Tungusic,Alt.TUNGUSIC,"Altaic,Tungusic,Northern,Evenki","Tungusic,Tungus,WestTungus",False,False,,eve,evn,Evgenia Korovina
EVEN2,EVEN_2,even1260,Even,eve,Eurasia,68.0,130.0,Tungusic,Alt.TUNGUSIC,"Altaic,Tungusic,Northern,Even","Tungusic,Tungus,Ewen",False,False,,evn,eve,
EWEN,EWEN,even1260,Even,eve,Eurasia,68.0,130.0,Tungusic,Alt.TUNGUSIC,"Altaic,Tungusic,Northern,Even","Tungusic,Tungus,Ewen",False,False,,evn,eve,Pamela Brown
EWENKI1,EWENKI_1,even1259,Evenki,evn,Eurasia,56.0,125.0,Tungusic,Alt.TUNGUSIC,"Altaic,Tungusic,Northern,Evenki","Tungusic,Tungus,WestTungus",False,False,,eve,evn,Cecil H. Brown and Pamela Brown
EWENKI2,EWENKI_2,even1259,Evenki,evn,Eurasia,56.0,125.0,Tungusic,Alt.TUNGUSIC,"Altaic,Tungusic,Northern,Evenki","Tungusic,Tungus,WestTungus",False,False,,eve,evn,Pamela Brown
EWEADANGBE,EWE_ADANGBE,ewee1241,Ewe,ewe,Africa,6.33,0.42,Atlantic-Congo,NC.KWA,"Niger-Congo,Atlantic-Congo,Volta-Congo,Kwa,LeftBank,Gbe","Atlantic-Congo,Volta-Congo,KwaVolta-Congo,Gbe,WesternGbe",False,False,,ewe,ewe,
EWONDO,EWONDO,ewon1239,Ewondo,ewo,Africa,4.0,12.0,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Northwest,A,Yaunde-Fang(A.70)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,NorthwestNarrowBantu,NarrowBantuA,Yaunde-Fang(A.70)",False,False,,ewo,ewo,Søren Wichmann and Viveka Velupillai
EYAK,EYAK,eyak1241,Eyak,eya,North America,60.5,-145.0,Athabaskan-Eyak-Tlingit,NDe.EYAK,"Na-Dene,NuclearNa-Dene,Athapaskan-Eyak,Eyak","Athapaskan-Eyak-Tlingit,Athapaskan-Eyak,Eyak",True,False,2008,eya,eya,Cecil H. Brown
FAGANI,FAGANI,faga1239,Fagani,faf,Papunesia,-10.42,161.67,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,SoutheastSolomonic,Malaita-SanCristobal,SanCristobal","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,SoutheastSolomonic,Longgu-Malaita-Makira,Malaita-Makira,Makira",False,False,,,faf,Søren Wichmann
FAIA,FAIA,kiri1256,Kirikiri,kiy,Papunesia,-3.0,137.17,Lakes Plain,LP.TARIKU,"LakesPlain,Tariku,West","Lakes_Plain,Tariku,WestTariku",False,False,,kkr,kiy,
FAITA,FAITA,fait1240,Kulsab,faj,Papunesia,-5.6,145.25,Nuclear Trans New Guinea,TNG.MADANG,"Trans-NewGuinea,Madang,SouthAdelbertRange,Josephstaal,Faita","Nuclear_Trans_New_Guinea,Madang-AdelbertRange,AdelbertRange,SouthAdelbert,Sogeram,EastSogeram",False,False,,,faj,Cecil H. Brown
FAKAIA,FAKAI_A,kagf1238,Ut-Main,gel,Africa,11.5,4.83,Atlantic-Congo,NC.KAINJI,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Kainji,Western,Duka","Atlantic-Congo,Volta-Congo,Benue-Congo,Kainji,WesternKainji,CentralWesternKainji,NorthwesternKainji,Clela-Damakawa,Duka,Main-Gwamhi",False,False,,,gel,Viveka Velupillai
FALI,FALI,sout2782,South Fali,fal,Africa,9.33,13.5,Atlantic-Congo,NC.ADAMAWA,"Niger-Congo,Atlantic-Congo,Volta-Congo,North,Adamawa-Ubangi,Adamawa,Fali","Atlantic-Congo,Volta-Congo,UnclassfiedVolta-Congo,Adamawa-Fali",False,False,,,fal,Viveka Velupillai
FALIBAGIRA,FALI_BAGIRA,fali1285,Fali,fli,Africa,10.4,13.3,Afro-Asiatic,AA.BIU-MANDARA,"Afro-Asiatic,Chadic,Biu-Mandara,A,A.8","Afro-Asiatic,Chadic,Biu-Mandara,SouthBiu-Mandara,Bata-Sharwa,Bataic",False,False,,,fli,André Müller
FALIGILI,FALI_GILI,kamw1239,Kamwe,hig,Africa,10.33,13.55,Afro-Asiatic,AA.BIU-MANDARA,"Afro-Asiatic,Chadic,Biu-Mandara,A,A.3","Afro-Asiatic,Chadic,Biu-Mandara,NorthBiu-Mandara,Higi",False,False,,,hig,André Müller
FALIKIRIYA,FALI_KIRIYA,kamw1239,Kamwe,hig,Africa,10.45,13.35,Afro-Asiatic,AA.BIU-MANDARA,"Afro-Asiatic,Chadic,Biu-Mandara,A,A.3","Afro-Asiatic,Chadic,Biu-Mandara,NorthBiu-Mandara,Higi",False,False,,,hig,André Müller
FALIMUCHELLA,FALI_MUCHELLA,fali1285,Fali,fli,Africa,10.5,13.4,Afro-Asiatic,AA.BIU-MANDARA,"Afro-Asiatic,Chadic,Biu-Mandara,A,A.8","Afro-Asiatic,Chadic,Biu-Mandara,SouthBiu-Mandara,Bata-Sharwa,Bataic",False,False,,,fli,André Müller
FAMA,FAMA,kron1241,Krongo,kgo,Africa,10.5,30.0,Kadugli-Krongo,Kad.KADUGLI,"Nilo-Saharan,Kadugli-Krongo","Kadugli-Krongo,EasternKadugli-Krongo",False,False,,kro,kgo,Viveka Velupillai
FANG,FANG,fang1248,Fang (Cameroon),fak,Africa,6.54,10.32,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,Beboid,Western","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,Beboid,WesternBeboid",False,False,,,fak,Viveka Velupillai
FANGGABON,FANG_GABON,fang1246,Fang (Equatorial Guinea),fan,Africa,-1.0,11.42,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Northwest,A,Yaunde-Fang(A.70)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,NorthwestNarrowBantu,NarrowBantuA,Yaunde-Fang(A.70)",False,False,,,fan,Ann-Katrin Wett
FARANGAMIS,FARANG_AMIS,amis1246,Amis,ami,Papunesia,23.33,121.33,Austronesian,An.PAIWANIC,"Austronesian,EastFormosan,Central","Austronesian,EastFormosan,CentralEastFormosan",False,False,,ami,ami,Sebastian Sauppe
FAROESE,FAROESE,faro1244,Faroese,fao,Eurasia,62.0,-7.0,Indo-European,IE.GERMANIC,"Indo-European,Germanic,North,WestScandinavian","Indo-European,Germanic,NorthGermanic,WestScandinavian,Icelandic-Faroese",False,False,,far,fao,André Müller
FAS,FAS,fass1245,Momu-Fas,fqs,Papunesia,-3.08,141.67,Baibai-Fas,KF.BAIBAI,"Arai-Kwomtari,Kwomtari,Fas",Baibai-Fas,False,False,,,fqs,Sebastian Sauppe
FASU,FASU,fasu1242,Fasu,faa,Papunesia,-6.58,143.33,Fasu,TNG.FASU,"Trans-NewGuinea,WestKutubu",Fasu,False,False,,fas,faa,André Müller
FATAANAMIS,FATAAN_AMIS,amis1246,Amis,ami,Papunesia,23.33,121.33,Austronesian,An.PAIWANIC,"Austronesian,EastFormosan,Central","Austronesian,EastFormosan,CentralEastFormosan",False,False,,ami,ami,Sebastian Sauppe
FATAKAINUAULUSERAM,FATAKAI_NUAULU_SERAM,sout2895,South Nuaulu,nxl,Papunesia,-3.25,129.17,Austronesian,An.CENTRAL_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,Central-Eastern,CentralMalayo-Polynesian,CentralMaluku,East,Seram,Sawai-Nuaulu","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,CentralMalayo-Polynesian,CentralMaluku,EastCentralMaluku,Nunusaku,Patakai-Manusela,Patakai",False,False,,nua,nxl,Ann-Katrin Wett
FATALEKA,FATALEKA,fata1245,Fataleka,far,Papunesia,-8.58,160.83,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,SoutheastSolomonic,Malaita-SanCristobal,Malaita,Northern","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,SoutheastSolomonic,Longgu-Malaita-Makira,Malaita-Makira,Malaita,Central-NorthernMalaita",False,False,,,far,
FATALUKU,FATALUKU,fata1247,Fataluku,ddg,Papunesia,-8.5,127.0,Timor-Alor-Pantar,TNG.WEST_TIMOR-ALOR-PANTAR,"Trans-NewGuinea,West,EastTimor,Fataluku-Oirata","East_Timor-Bunaq,EastTimor,Fataluku-Oirata",False,False,,,ddg,André Müller
FAUROMONO,FAURO_MONO,mono1273,Mono-Alu,mte,Papunesia,-7.05,155.75,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,WesternOceanic,MesoMelanesian,NewIreland,SouthNewIreland-NorthwestSolomonic,Mono-Uruava","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceaniclinkage,MesoMelanesianlinkage,NewIreland-NorthwestSolomoniclinkage,StGeorgelinkage,NorthwestSolomonic,NorthBougainville,Mono-Torau",False,False,,,mte,Sebastian Sauppe
FAVORLANG,FAVORLANG,babu1240,Babuza,bzg,Papunesia,24.0,120.67,Austronesian,An.PAIWANIC,"Austronesian,WesternPlains,CentralWesternPlains","Austronesian,WesternPlainsAustronesian,CentralWesternPlains",False,False,,,bzg,Cecil H. Brown
FAYU,FAYU,fayu1238,Fayu,fau,Papunesia,-3.0,136.83,Lakes Plain,LP.TARIKU,"LakesPlain,Tariku,West","Lakes_Plain,Tariku,WestTariku",False,False,,,fau,Julia Bischoffberger
FAYUSEHUDATE,FAYU/SEHUDATE,fayu1238,Fayu,fau,Papunesia,-3.0,136.83,Lakes Plain,LP.TARIKU,"LakesPlain,Tariku,West","Lakes_Plain,Tariku,WestTariku",False,False,,,fau,
FEFE1,FEFE_1,fefe1239,Fe'fe',fmp,Africa,5.25,10.17,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,WideGrassfields,NarrowGrassfields,Mbam-Nkam,Bamileke","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,WideGrassfields,NarrowGrassfields,Mbam-Nkam,Bamileke",False,False,,fef,fmp,Viveka Velupillai
FEFE2,FEFE_2,fefe1239,Fe'fe',fmp,Africa,5.25,10.17,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,WideGrassfields,NarrowGrassfields,Mbam-Nkam,Bamileke","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,WideGrassfields,NarrowGrassfields,Mbam-Nkam,Bamileke",False,False,,fef,fmp,Viveka Velupillai
FEROGE,FEROGE,fero1244,Feroge,fer,Africa,8.67,25.75,Atlantic-Congo,NC.UBANGI,"Niger-Congo,Atlantic-Congo,Volta-Congo,North,Adamawa-Ubangi,Ubangi,Sere-Ngbaka-Mba,Sere,Feroge-Mangaya","Atlantic-Congo,Volta-Congo,NorthVolta-Congo,Adamawa-Ubangi,Ubangi,Sere-Ngbaka-Mba,Sereic,Feroge-Mangaya",False,False,,,fer,Julia Bischoffberger
FIGUIG,FIGUIG,cent2194,Central Moroccan Berber,tzm,Africa,32.5,-1.5,Afro-Asiatic,AA.BERBER,"Afro-Asiatic,Berber,Northern,Atlas","Afro-Asiatic,Berber,NorthernBerber,AtlasBerber",False,False,,bfg,tzm,Zarina Molochieva
FIJIAN,FIJIAN,fiji1243,Fijian,fij,Papunesia,-17.83,178.0,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,CentralPacific,EastFijian-Polynesian,EastFijian","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,RemoteOceanic,CentralPacificlinkage,Tokelau-Fijian,EastFijian",False,False,,fij,fij,Cecil H. Brown
FIJIAN2,FIJIAN_2,fiji1243,Fijian,fij,Papunesia,-17.83,178.0,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,CentralPacific,EastFijian-Polynesian,EastFijian","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,RemoteOceanic,CentralPacificlinkage,Tokelau-Fijian,EastFijian",False,False,,fij,fij,Pamela Brown
FILA,FILA,mele1250,Mele-Fila,mxe,Papunesia,-17.68,168.29,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,CentralPacific,EastFijian-Polynesian,Polynesian,Nuclear,Samoic-Outlier,Futunic","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,RemoteOceanic,CentralPacificlinkage,Tokelau-Fijian,Polynesian,NuclearPolynesian,Vanuatu-LoyaltyOutliers,Mele-Futuna",False,False,,,mxe,André Müller
FINALLIG,FINALLIG,fina1242,Finallig,bkb,Papunesia,17.08,121.17,Austronesian,An.NORTHERN_PHILIPPINES,"Austronesian,Malayo-Polynesian,Philippine,NorthernLuzon,Meso-Cordilleran,South-CentralCordilleran,CentralCordilleran,NorthCentralCordilleran,NuclearCordilleran,Bontok-Kankanay,Bontok","Austronesian,Malayo-Polynesian,Philippinic,NorthernLuzon,Meso-Cordilleran,South-CentralCordilleran,CentralCordilleran,NorthCentralCordilleran,NuclearCordilleran,Bontok-Kankanay,Bontok",False,False,,,bkb,Sebastian Sauppe
FINANGAKAN,FINANGAKAN,maho1249,Mahou,mxx,Africa,8.72,-7.48,Mande,NC.WESTERN_MANDE,"Niger-Congo,Mande,Western,Central-Southwestern,Central,Manding-Jogo,Manding-Vai,Manding-Mokole,Manding,Manding-East,SoutheasternManding,Maninka-Mori","Mande,WesternMande,Manding-Kpelle,CentralMande,Manding-Jogo,Manding-Vai,Manding-Mokole,Manding,EastManding,Maninka-Mori",False,False,,mka,mxx,Søren Wichmann
FINNISH,FINNISH,finn1318,Finnish,fin,Eurasia,62.0,25.0,Uralic,Ura.FINNIC,"Uralic,Finnic","Uralic,Finnic",False,False,,fin,fin,Cecil H. Brown
FINNISHROMANI,FINNISH_ROMANI,kalo1256,Kalo Finnish Romani,rmf,Eurasia,61.2,21.93,Indo-European,IE.INDIC,"Indo-European,Indo-Iranian,Indo-Aryan,Centralzone,Romani,Northern","Indo-European,Indo-Iranian,Indo-Aryan,Indo-AryanCentralzone,Romani,Romani-Northern",False,False,,,rmf,Viveka Velupillai
FIRAN,FIRAN,fira1238,Firan,fir,Africa,9.67,8.75,Atlantic-Congo,NC.PLATOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Plateau,Central,Izeric","Atlantic-Congo,Volta-Congo,Benue-Congo,Benue-CongoPlateau,Benue-CongoCentralPlateau,South-CentralBenue-CongoPlateau,Izeric",False,False,,,fir,Viveka Velupillai
FOAU,FOAU,foau1240,Abawiri,flh,Papunesia,-3.0,139.17,Lakes Plain,LP.DUVLE-FOAU,"LakesPlain,East","Lakes_Plain,EastLakesPlain",False,False,,,flh,Mark Donohue and Viveka Velupillai
FOE,FOE,foii1241,Foi,foi,Papunesia,-6.5,143.5,East Kutubu,TNG.KUTUBUAN,"Trans-NewGuinea,EastKutubu",East_Kutubu,False,False,,foe,foi,Søren Wichmann
FOLOKAKAN,FOLOKAKAN,fore1268,Forest Maninka,myq,Africa,9.59,-7.83,Bookkeeping,NC.WESTERN_MANDE,"Niger-Congo,Mande,Western,Central-Southwestern,Central,Manding-Jogo,Manding-Vai,Manding-Mokole,Manding,Manding-East,SoutheasternManding,Maninka-Mori","Mande,WesternMande,Manding-Kpelle,CentralMande,Manding-Jogo,Manding-Vai,Manding-Mokole,Manding,EastManding,Manenkan",False,False,,,myq,Søren Wichmann
FOLOPA,FOLOPA,folo1238,Folopa,ppo,Papunesia,-6.73,144.5,Teberan,Teb.TEBERAN,"Trans-NewGuinea,Teberan",Teberan,False,False,,pdp,ppo,Viveka Velupillai
FONGBE,FONGBE,fonn1241,Fon,fon,Africa,6.42,2.17,Atlantic-Congo,NC.KWA,"Niger-Congo,Atlantic-Congo,Volta-Congo,Kwa,LeftBank,Gbe,Fon","Atlantic-Congo,Volta-Congo,KwaVolta-Congo,Gbe,EasternGbe",False,False,,fon,fon,Viveka Velupillai
FOQAHA,FOQAHA,sawk1238,Sawknah-Fogaha,swn,Africa,27.83,16.35,Afro-Asiatic,AA.BERBER,"Afro-Asiatic,Berber,Eastern,Awjila-Sokna","Afro-Asiatic,Berber,NorthernBerber,NortheasternBerber,Siwi-Sokna",False,False,,,swn,Zarina Molochieva
FORDATA,FORDATA,ford1242,Fordata,frd,Papunesia,-6.75,131.5,Austronesian,An.CENTRAL_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,Central-Eastern,CentralMalayo-Polynesian,SoutheastMaluku,Kei-Tanimbar,Kei-Fordata","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,CentralMalayo-Polynesian,SoutheastMaluku,Kei-Tanimbar,Kei-Fordata",False,False,,frd,frd,Søren Wichmann
FORE,FORE,fore1270,Fore,for,Papunesia,-6.75,145.5,Nuclear Trans New Guinea,TNG.EASTERN_HIGHLANDS,"Trans-NewGuinea,Kainantu-Goroka,Gorokan,Fore","Nuclear_Trans_New_Guinea,Kainantu-Goroka,Goroka",False,False,,for,for,Cecil H. Brown
FORMONA,FORMONA,siny1243,Sinyar,sys,Africa,12.17,22.44,Central Sudanic,NS.BONGO-BAGIRMI,"Nilo-Saharan,CentralSudanic,West,Bongo-Bagirmi,Sinyar","Central_Sudanic,Sara-Bongo-Bagirmi,Sinyar",False,False,,,sys,Viveka Velupillai
FORTSENAL,FORTSENAL,fort1240,Kiai,frt,Papunesia,-15.53,166.88,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,WestSanto","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,WestSanto",False,False,,,frt,André Müller
FOX,FOX,mesk1242,Meskwaki,sac,North America,43.0,-83.0,Algic,Alg.ALGONQUIAN,"Algic,Algonquian,Central","Algic,Algonquian,Fox",False,False,,fox,sac,Pamela Brown
FRAFRA,FRAFRA,fare1241,Farefare,gur,Africa,10.83,-0.92,Atlantic-Congo,NC.GUR,"Niger-Congo,Atlantic-Congo,Volta-Congo,North,Gur,Central,Northern,Oti-Volta,Western,Northwest","Atlantic-Congo,Volta-Congo,NorthVolta-Congo,Gur,CentralGur,NorthernCentralGur,Oti-Volta,WesternOti-Volta,NorthwestWesternOti-Volta,Mossi-Farefare",False,False,,grn,gur,Viveka Velupillai
FRANSVLAAMS,FRANS_VLAAMS,vlaa1240,Western Flemish,vls,Eurasia,51.04,2.38,Indo-European,IE.GERMANIC,"Indo-European,Germanic,West,LowSaxon-LowFranconian,LowFranconian","Indo-European,Germanic,WestGermanic,Franconian,LowFranconian,Macro-Dutch",False,False,,,vls,André Müller
FRENCH,FRENCH,stan1290,French,fra,Eurasia,48.0,2.0,Indo-European,IE.ROMANCE,"Indo-European,Italic,Romance,Italo-Western,Western,Gallo-Iberian,Gallo-Romance,Gallo-Rhaetian,Oïl,French","Indo-European,Italic,Latino-Faliscan,Romance,Gallo-Romance,Oil",False,False,,fre,fra,Cecil H. Brown
FRISIANWESTERN,FRISIAN_WESTERN,west2354,Western Frisian,fry,Eurasia,53.0,6.0,Indo-European,IE.GERMANIC,"Indo-European,Germanic,West,Frisian","Indo-European,Germanic,WestGermanic,NorthSeaGermanic,Anglo-Frisian,Frisian",False,False,,frw,fry,André Müller
FRIULIAN,FRIULIAN,friu1240,Friulian,fur,Eurasia,46.17,12.9,Indo-European,IE.ROMANCE,"Indo-European,Italic,Romance,Italo-Western,Western,Gallo-Iberian,Gallo-Romance,Gallo-Rhaetian,Rhaetian","Indo-European,Italic,Latino-Faliscan,Romance,Gallo-Romance,Rhaeto-Romance",False,False,,,fur,André Müller
FULA,FULA,pula1263,Pulaar,fuc,Africa,15.0,-14.0,Atlantic-Congo,NC.NORTHERN_ATLANTIC,"Niger-Congo,Atlantic-Congo,Atlantic,Northern,Senegambian,Fulani-Wolof,Fula,Western","Atlantic-Congo,Atlantic,NorthernAtlantic,Peul-Serer,Fula,Fula-Western",False,False,,fus,fuc,Viveka Velupillai
FULFULDE,FULFULDE,nige1253,Hausa States Fulfulde,fuv,Africa,8.17,10.5,Atlantic-Congo,NC.NORTHERN_ATLANTIC,"Niger-Congo,Atlantic-Congo,Atlantic,Northern,Senegambian,Fulani-Wolof,Fula,EastCentral","Atlantic-Congo,Atlantic,NorthernAtlantic,Peul-Serer,Fula,Fula-EastCentral",False,False,,fni,fuv,
FULFULDEADAMAWA,FULFULDE_ADAMAWA,adam1253,Adamawa Fulfulde,fub,Africa,9.17,13.5,Atlantic-Congo,NC.NORTHERN_ATLANTIC,"Niger-Congo,Atlantic-Congo,Atlantic,Northern,Senegambian,Fulani-Wolof,Fula,Eastern","Atlantic-Congo,Atlantic,NorthernAtlantic,Peul-Serer,Fula,Fula-Eastern",False,False,,fua,fub,
FULFULDEMAASINA,FULFULDE_MAASINA,maas1239,Maasina Fulfulde,ffm,Africa,15.0,-5.0,Atlantic-Congo,NC.NORTHERN_ATLANTIC,"Niger-Congo,Atlantic-Congo,Atlantic,Northern,Senegambian,Fulani-Wolof,Fula,WestCentral","Atlantic-Congo,Atlantic,NorthernAtlantic,Peul-Serer,Fula,Fula-WestCentral",False,False,,fum,ffm,
FULNIO,FULNIO,fuln1247,Fulniô,fun,South America,-8.0,-37.5,Fulniô,MGe.YATE,"Macro-Ge,Fulnio",Fulnio,False,False,,ful,fun,Viveka Velupillai
FUR,FUR,furr1244,Fur,fvr,Africa,13.5,25.0,Furan,NS.FUR,"Nilo-Saharan,Fur",Furan,False,False,,fur,fvr,Zarina Molochieva
FURU,FURU,furu1242,Furu,fuu,Africa,4.33,20.58,Central Sudanic,NS.BONGO-BAGIRMI,"Nilo-Saharan,CentralSudanic,West,Bongo-Bagirmi,Kara","Central_Sudanic,Sara-Bongo-Bagirmi,SBBOccidental-Yulu,SBBOccidental,Saraic,SaraPeripherique",False,False,,bgr,fuu,
FURUPAGHA,FURUPAGHA,izon1238,Izon,ijc,Africa,4.92,5.67,Ijoid,NC.IJOID,"Niger-Congo,Atlantic-Congo,Ijoid,Ijo,WestIjo","Ijoid,Ijo,WesternIjo",False,False,,ijo,ijc,Viveka Velupillai
FUTU,FUTU,kamw1239,Kamwe,hig,Africa,10.4,13.3,Afro-Asiatic,AA.BIU-MANDARA,"Afro-Asiatic,Chadic,Biu-Mandara,A,A.3","Afro-Asiatic,Chadic,Biu-Mandara,NorthBiu-Mandara,Higi",False,False,,,hig,André Müller
FUTUNA,FUTUNA,futu1245,Futuna-Aniwa,fut,Papunesia,-19.52,170.21,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,CentralPacific,EastFijian-Polynesian,Polynesian,Nuclear,Samoic-Outlier,Futunic","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,RemoteOceanic,CentralPacificlinkage,Tokelau-Fijian,Polynesian,NuclearPolynesian,Vanuatu-LoyaltyOutliers,Mele-Futuna",False,False,,fut,fut,André Müller
