ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
alsatian,Alsatian,swis1247,,,,
bavariangerman,Bavarian German,bava1246,,,,
bernesegerman,Bernese German,swis1247,,,,
brabantic,Brabantic,dutc1256,,,,
cimbrian,Cimbrian,cimb1238,,,,
danish,Danish,dani1285,,,,
dutch,Dutch,dutc1256,,,,
easternfrisian,Eastern Frisian,east2288,,,,
english,English,stan1293,,,,
faroese,Faroese,faro1244,,,,
fransvlaams,Frans Vlaams,vlaa1240,,,,
frisianwestern,Frisian Western,west2354,,,,
gjestalnorwegian,Gjestal Norwegian,norw1258,,,,
gothic,Gothic,goth1244,,,,
gronings,Gronings,gron1242,,,,
hutteritegerman,Hutterite German,hutt1235,,,,
icelandic,Icelandic,icel1247,,,,
jamtlandic,Jamtlandic,swed1254,,,,
limburgish,Limburgish,limb1263,,,,
lowersilesian,Lower Silesian,lowe1388,,,,
luxembourgish,Luxembourgish,luxe1241,,,,
northfrisianamrum,North Frisian Amrum,nort2626,,,,
northernlowsaxon,Northern Low Saxon,nort2627,,,,
norwegianbokmaal,Norwegian Bokmaal,norw1258,,,,
norwegiannynorsktoten,Norwegian Nynorsk Toten,norw1258,,,,
norwegianriksmal,Norwegian Riksmal,norw1258,,,,
oldenglish,Old English,olde1238,,,,
oldfrisian,Old Frisian,oldf1241,,,,
oldhighgerman,Old High German,oldh1241,,,,
oldlowfranconian,Old Low Franconian,,,,,
oldnorse,Old Norse,oldn1244,,,,
oldsaxon,Old Saxon,olds1250,,,,
plautdietsch,Plautdietsch,plau1238,,,,
protogermanic,Proto Germanic,,,,,
ripuariangerman,Ripuarian German,kols1241,,,,
sallands,Sallands,sall1238,,,,
sandnesnorwegian,Sandnes Norwegian,norw1258,,,,
saxonupper,Saxon Upper,uppe1400,,,,
scots,Scots,scot1243,,,,
scots2,Scots 2,scot1243,,,,
standardgerman,Standard German,stan1295,,,,
stellingwerfs,Stellingwerfs,stel1238,,,,
swabian,Swabian,swab1242,,,,
swedish,Swedish,swed1254,,,,
twents,Twents,twen1241,,,,
westvlaams,Westvlaams,vlaa1240,,,,
wymysorys,Wymysorys,wymy1235,,,,
yiddisheastern,Yiddish Eastern,east2295,,,,
yiddishwestern,Yiddish Western,west2361,,,,
zeeuws,Zeeuws,zeeu1238,,,,
greekancient,Greek Ancient,anci1242,,,,
greek,Greek,mode1248,,,,
tsakonian,Tsakonian,tsak1248,,,,
illyrian,Illyrian,illy1234,,,,
adiwasigarasia,Adiwasi Garasia,adiw1235,,,,
agragujari,Agra Gujari,guja1253,,,,
angika,Angika,angi1238,,,,
ashretphalura,Ashret Phalura,phal1254,,,,
assamese,Assamese,assa1263,,,,
astorshina,Astor Shina,shin1264,,,,
attockcityhindko,Attock City Hindko,sout2668,,,,
attock,Attock,sout2668,,,,
bagheli,Bagheli,bagh1251,,,,
bagrotshina,Bagrot Shina,shin1264,,,,
balakothindko,Balakot Hindko,nort2662,,,,
banatiskigurbetromani,Banatiski Gurbet Romani,vlax1238,,,,
bengali,Bengali,beng1280,,,,
bhadrawahi,Bhadrawahi,bhad1241,,,,
bhatri,Bhatri,bhat1265,,,,
bhattiyali,Bhattiyali,bhat1263,,,,
bhoipuri,Bhoipuri,bhoj1244,,,,
bhojpuri,Bhojpuri,bhoj1244,,,,
bioriphalura,Biori Phalura,phal1254,,,,
brokskat,Brokskat,brok1247,,,,
brokskad,Brok-skad,brok1247,,,,
bugurdziromani,Bugurdzi Romani,balk1252,,,,
bundeli,Bundeli,bund1253,,,,
bunjishina,Bunji Shina,shin1264,,,,
burgenlandromani,Burgenland Romani,carp1235,,,,
centralazadkashmirgujari,Central Azad Kashmir Gujari,guja1253,,,,
chakmaunnamedinsource,Chakma Unnamedinsource,chak1266,,,,
chaltshina,Chalt Shina,shin1264,,,,
chambeali,Chambeali,cham1307,,,,
chatorkhandkhowar,Chatorkhand Khowar,khow1242,,,,
chilisso,Chilisso,chil1275,,,,
chitralgujari,Chitral Gujari,guja1253,,,,
chitwan,Chitwan,chit1274,,,,
churahi,Churahi,chur1258,,,,
crimeanromani,Crimean Romani,balk1252,,,,
dameli,Dameli,dame1241,,,,
dameli2,Dameli 2,dame1241,,,,
dang,Dang,dang1260,,,,
danuwar,Danuwar,dhan1265,,,,
darai,Darai,dara1250,,,,
darai2,Darai 2,dara1250,,,,
darelshina,Darel Shina,shin1264,,,,
dashkinshina,Dashkin Shina,shin1264,,,,
deccan,Deccan,decc1239,,,,
dirgujari,Dir Gujari,guja1253,,,,
dogri,Dogri,dogr1250,,,,
dolenjskiromani,Dolenjski Romani,sint1235,,,,
domaaki,Domaaki,doma1260,,,,
domari,Domari,doma1258,,,,
dungrabhil,Dungra Bhil,dung1251,,,,
eastslovakromani,East Slovak Romani,carp1235,,,,
finnishromani,Finnish Romani,kalo1256,,,,
garamchishmakhowar,Garam Chishma Khowar,khow1242,,,,
gawarbati,Gawar Bati,gawa1247,,,,
gilgitgujari,Gilgit Gujari,guja1253,,,,
gilgitshina,Gilgit Shina,shin1264,,,,
goankonkani,Goan Konkani,goan1235,,,,
goharabadshina,Goharabad Shina,shin1264,,,,
grangali,Grangali,gran1245,,,,
greekromany,Greek Romany,balk1252,,,,
gujarati,Gujarati,guja1252,,,,
gultarishina,Gultari Shina,shin1264,,,,
gupisshina,Gupis Shina,shin1264,,,,
gurbetromani,Gurbet Romani,vlax1238,,,,
gurukalasha,Guru Kalasha,kala1372,,,,
gurvariromani,Gurvari Romani,carp1235,,,,
hadoti,Hadoti,hado1235,,,,
haramoshshina,Haramosh Shina,shin1264,,,,
harbanshina,Harban Shina,shin1264,,,,
haryanvi,Haryanvi,hary1238,,,,
hindi,Hindi,hind1269,,,,
hinduri,Hinduri,hind1267,,,,
hungarianvendromani,Hungarian Vend Romani,carp1235,,,,
hunzashina,Hunza Shina,shin1264,,,,
induskohistani,Indus Kohistani,indu1241,,,,
jalkotshina,Jalkot Shina,shin1264,,,,
jammun,Jammun,nort2662,,,,
jaunsari,Jaunsari,jaun1243,,,,
jelilchilasshina,Jelil Chilas Shina,shin1264,,,,
kabutra,Kabutra,kabu1254,,,,
kachurashina,Kachura Shina,shin1264,,,,
kaghangujari,Kaghan Gujari,guja1253,,,,
kalami,Kalami,kala1373,,,,
kalkoti,Kalkoti,kalk1245,,,,
kashmiri,Kashmiri,kash1277,,,,
kesukhowar,Kesu Khowar,khow1242,,,,
khariathar,Kharia Thar,khar1283,,,,
kharmangshina,Kharmang Shina,shin1264,,,,
khetrani,Khetrani,khet1238,,,,
khinarchilasshina,Khinar Chilas Shina,shin1264,,,,
kohatcityhindko,Kohat City Hindko,sout2668,,,,
kohistaniindus,Kohistani Indus,indu1241,,,,
kolaishina,Kolai Shina,shin1264,,,,
konkani,Konkani,konk1267,,,,
kosovoarliromani,Kosovo Arli Romani,balk1252,,,,
krakalkalasha,Krakal Kalasha,kala1372,,,,
kudmali,Kudmali,kudm1238,,,,
kumauni,Kumauni,kuma1273,,,,
kunargujari,Kunar Gujari,guja1253,,,,
lamani,Lamani,lamb1269,,,,
lasi,Lasi,lasi1242,,,,
latvianromani,Latvian Romani,balt1257,,,,
lithuanianromani,Lithuanian Romani,balt1257,,,,
lodhi,Lodhi,lodh1246,,,,
lovararomani,Lovara Romani,vlax1238,,,,
macedonianarliromani,Macedonian Arli Romani,balk1252,,,,
macedoniandzambaziromanian,Macedonian Dzambazi Romanian,vlax1238,,,,
magahi,Magahi,maga1260,,,,
maithili,Maithili,mait1250,,,,
malpaharia,Mal Paharia,malp1246,,,,
maldivian,Maldivian,dhiv1236,,,,
malvi,Malvi,malv1243,,,,
mandeali,Mandeali,mand1409,,,,
mansehrahindko,Mansehra Hindko,nort2662,,,,
marathi,Marathi,mara1378,,,,
marathi2,Marathi 2,mara1378,,,,
marwari,Marwari,marw1260,,,,
mawchi,Mawchi,mawc1242,,,,
mendhargujari,Mendhar Gujari,guja1253,,,,
morang,Morang,koch1247,,,,
nagarshina,Nagar Shina,shin1264,,,,
nahalinlx,Nahali Nlx,naha1261,,,,
nahari,Nahari,naha1262,,,,
nawarzutt,Nawar Zutt,doma1258,,,,
nepali,Nepali,nepa1254,,,,
northrussianromani,North Russian Romani,balt1257,,,,
northernazadkashmirgujari,Northern Azad Kashmir Gujari,guja1253,,,,
odirkhowar,Odir Khowar,khow1242,,,,
oriya,Oriya,oriy1255,,,,
oriyakotia,Oriya Kotia,adiv1239,,,,
paharipotwari,Pahari Potwari,paha1251,,,,
paharimahasu,Pahari Mahasu,maha1287,,,,
pakhagolamhindko,Pakha Golam Hindko,sout2668,,,,
palasshina,Palas Shina,shin1264,,,,
pali,Pali,pali1273,,,,
pangwali,Pangwali,pang1282,,,,
pardhi,Pardhi,pard1243,,,,
pargamnisarkhowar,Pargam Nisar Khowar,khow1242,,,,
parya,Parya,pary1242,,,,
pauribareli,Pauri Bareli,paur1238,,,,
peshawarcityhindko,Peshawar City Hindko,sout2668,,,,
protohindko,Proto Hindko,,,,,
protonorthernhindko,Proto Northern Hindko,,,,,
protosouthernhindko,Proto Southern Hindko,,,,,
prototharu,Proto Tharu,,,,,
protowesternpunjabi,Proto Western Punjabi,,,,,
punjabimajhi,Punjabi Majhi,panj1256,,,,
punialshina,Punial Shina,shin1264,,,,
purigalphalura,Purigal Phalura,phal1254,,,,
rajbanshi,Rajbanshi,rajb1243,,,,
rana,Rana,rana1246,,,,
rathawi,Rathawi,rath1243,,,,
reli,Reli,reli1238,,,,
romungroromani,Romungro Romani,carp1235,,,,
rondushina,Rondu Shina,shin1264,,,,
sadri,Sadri,sadr1248,,,,
sansi,Sansi,sans1271,,,,
sanskrit,Sanskrit,sans1269,,,,
satparashina,Satpara Shina,shin1264,,,,
saurashtra,Saurashtra,saur1248,,,,
savi,Savi,savi1242,,,,
sazinshina,Sazin Shina,shin1264,,,,
seliceromani,Selice Romani,carp1235,,,,
sepecidesromani,Sepecides Romani,balk1252,,,,
seraiki,Seraiki,sera1259,,,,
settledswatgujari,Settled Swat Gujari,guja1253,,,,
sherpurhindko,Sherpur Hindko,nort2662,,,,
shina2,Shina 2,shin1264,,,,
shinaguresi,Shina Guresi,shin1264,,,,
shinakohistani,Shina Kohistani,shin1264,,,,
sindhi,Sindhi,sind1272,,,,
singodigarhihindko,Singo Di Garhi Hindko,nort2662,,,,
sinhala,Sinhala,sinh1246,,,,
sintiromani,Sinti Romani,sint1235,,,,
sofiaerliromani,Sofia Erli Romani,balk1252,,,,
southernazadkashmirgujari,Southern Azad Kashmir Gujari,guja1253,,,,
southernhazaragujari,Southern Hazara Gujari,guja1253,,,,
sremskigurbetromani,Sremski Gurbet Romani,vlax1238,,,,
sylheti,Sylheti,sylh1242,,,,
talaganghindko,Talagang Hindko,sout2668,,,,
tangchangya,Tangchangya,tang1330,,,,
tangirshina,Tangir Shina,shin1264,,,,
torwali,Torwali,torw1241,,,,
transhumantswatgujari,Transhumant Swat Gujari,guja1253,,,,
urdu,Urdu,urdu1245,,,,
ursariromani,Ursari Romani,balk1252,,,,
ushojo,Ushojo,usho1238,,,,
ushukhowar,Ushu Khowar,khow1242,,,,
vaagriboli,Vaagri Boli,vaag1238,,,,
varhadinagpuri,Varhadi Nagpuri,varh1239,,,,
vasavi,Vasavi,vasa1239,,,,
vedda,Vedda,vedd1240,,,,
vlaxromani,Vlax Romani,vlax1238,,,,
wadpaggahindko,Wad Pagga Hindko,sout2668,,,,
wagdi,Wagdi,wagd1238,,,,
warli,Warli,varl1238,,,,
welshromani,Welsh Romani,wels1246,,,,
westernpanjabishahpur,Western Panjabi Shahpur,west2386,,,,
wotapurikatarqalai,Wotapuri Katarqalai,wota1240,,,,
zugunukkalasha,Zugunuk Kalasha,kala1372,,,,
avestan,Avestan,aves1237,,,,
avestan2,Avestan 2,aves1237,,,,
baffapashto,Baffa Pashto,nort2646,,,,
bajaurpashto,Bajaur Pashto,nort2646,,,,
bakhtiari,Bakhtiari,bakh1245,,,,
balochieastern,Balochi Eastern,east2304,,,,
balochiwestern,Balochi Western,west2368,,,,
bannupashto,Bannu Pashto,cent1973,,,,
barpashto,Bar Pashto,nort2646,,,,
bashkardi,Bashkardi,bash1263,,,,
batagrampashto,Batagram Pashto,nort2646,,,,
centralgojalwakhi,Central Gojal Wakhi,wakh1245,,,,
chamanpashto,Chaman Pashto,sout2649,,,,
chapursanwakhi,Chapursan Wakhi,wakh1245,,,,
charsaddapashto,Charsadda Pashto,nort2646,,,,
cheratpashto,Cherat Pashto,nort2646,,,,
dezfuli,Dezfuli,dezf1238,,,,
digorossetian,Digor Ossetian,osse1243,,,,
dirpashto,Dir Pashto,nort2646,,,,
easternfarsi,Eastern Farsi,dari1249,,,,
gazi,Gazi,gazi1243,,,,
gilaki,Gilaki,gila1241,,,,
gurani,Gurani,gura1251,,,,
hangupashto,Hangu Pashto,nort2646,,,,
ironossetian,Iron Ossetian,osse1243,,,,
ishkomanwakhi,Ishkoman Wakhi,wakh1245,,,,
jallozaipashto,Jallozai Pashto,nort2646,,,,
jamrudafridipashto,Jamrud Afridi Pashto,nort2646,,,,
judeotat,Judeo Tat,jude1256,,,,
judeotat2,Judeo Tat 2,jude1256,,,,
kandaharpashto,Kandahar Pashto,sout2649,,,,
karakpashto,Karak Pashto,cent1973,,,,
karingani,Karingani,kari1303,,,,
kirmanjki,Kirmanjki,kirm1248,,,,
koresherostam,Koresh E Rostam,kore1279,,,,
kumzari,Kumzari,kumz1235,,,,
kurdishcentral,Kurdish Central,cent1972,,,,
kurdishkurmanji,Kurdish Kurmanji,nort2641,,,,
lakkimarwatpashto,Lakki Marwat Pashto,cent1973,,,,
larestani,Larestani,lari1253,,,,
lasgerdi,Lasgerdi,lasg1238,,,,
luri,Luri,sout2647,,,,
madyanpashto,Madyan Pashto,nort2646,,,,
mallagoripashto,Mallagori Pashto,nort2646,,,,
mardanpashto,Mardan Pashto,nort2646,,,,
mazanderani,Mazanderani,maza1291,,,,
meymai,Meymai,khun1255,,,,
mingorapashto,Mingora Pashto,nort2646,,,,
miranshahpashto,Miran Shah Pashto,cent1973,,,,
mohmandpashto,Mohmand Pashto,nort2646,,,,
munjani,Munjani,munj1244,,,,
natanzi,Natanzi,nata1252,,,,
nayini,Nayini,nayi1242,,,,
ningraharpashto,Ningrahar Pashto,nort2646,,,,
northernpashto,Northern Pashto,nort2646,,,,
oghipashto,Oghi Pashto,nort2646,,,,
oldpersian,Old Persian,oldp1254,,,,
ormuri,Ormuri,ormu1247,,,,
parachi,Parachi,para1299,,,,
parachinarpashto,Parachinar Pashto,nort2646,,,,
pashinkakaripashto,Pashin Kakari Pashto,sout2649,,,,
persian,Persian,west2369,,,,
peshawarpashto,Peshawar Pashto,nort2646,,,,
pishinpashto,Pishin Pashto,sout2649,,,,
quettapashto,Quetta Pashto,sout2649,,,,
sangisari,Sangisari,sang1315,,,,
sarikoli,Sarikoli,sari1246,,,,
semnani,Semnani,semn1249,,,,
shahmirzadi,Shahmirzadi,shah1253,,,,
shimsalwakhi,Shimsal Wakhi,wakh1245,,,,
shinwaripashto,Shinwari Pashto,nort2646,,,,
shughni,Shughni,shug1248,,,,
sivandi,Sivandi,siva1239,,,,
sorkhei,Sorkhei,sork1239,,,,
southernbalochi,Southern Balochi,sout2642,,,,
southernkurdish,Southern Kurdish,sout2640,,,,
southwesternfars,Southwestern Fars,sout2645,,,,
swabipashto,Swabi Pashto,nort2646,,,,
tajik,Tajik,taji1245,,,,
talysh,Talysh,taly1247,,,,
thalpashto,Thal Pashto,nort2646,,,,
tirahafridipashto,Tirah Afridi Pashto,nort2646,,,,
uppertaromi,Upper Taromi,uppe1235,,,,
vafsi,Vafsi,vafs1240,,,,
wanapashto,Wana Pashto,cent1973,,,,
waneci,Waneci,wane1241,,,,
yaghnobi,Yaghnobi,yagn1238,,,,
yasinwakhi,Yasin Wakhi,wakh1245,,,,
yazgulyam,Yazgulyam,yazg1240,,,,
yidgha,Yidgha,yidg1240,,,,
zakhakhelafridipashto,Zakha Khel Afridi Pashto,nort2646,,,,
zazaki,Zazaki,diml1238,,,,
easternkativiri,Eastern Kativiri,kati1270,,,,
prasuni,Prasuni,pras1239,,,,
shekhani,Shekhani,kamv1242,,,,
waigali,Waigali,waig1243,,,,
protoindoeuropean,Proto Indo European,,,,,
protoindoeuropean2,Proto Indo European 2,,,,,
protoindoeuropean3,Proto Indo European 3,,,,,
aragonese,Aragonese,arag1245,,,,
arpitan,Arpitan,fran1260,,,,
asturian,Asturian,astu1245,,,,
balearcatalan,Balear Catalan,stan1289,,,,
catalan,Catalan,stan1289,,,,
catalan2,Catalan 2,stan1289,,,,
corsican,Corsican,cors1241,,,,
dalmatian,Dalmatian,dalm1243,,,,
emilianocarpigiano,Emiliano Carpigiano,emil1241,,,,
emilianoferrarese,Emiliano Ferrarese,emil1241,,,,
emilianoreggiano,Emiliano Reggiano,emil1241,,,,
fala,Fala,fala1241,,,,
french,French,stan1290,,,,
friulian,Friulian,friu1240,,,,
galician,Galician,gali1258,,,,
galluresesardinian,Gallurese Sardinian,gall1276,,,,
gascon,Gascon,occi1239,,,,
istriot,Istriot,istr1244,,,,
italian,Italian,ital1282,,,,
italiangrossetotuscan,Italian Grosseto Tuscan,ital1282,,,,
judeoespagnol,Judeo Espagnol,ladi1251,,,,
languedocien,Languedocien,occi1239,,,,
latin,Latin,lati1261,,,,
liguriangenoese,Ligurian Genoese,ligu1248,,,,
ligurianrapallo,Ligurian Rapallo,ligu1248,,,,
ligurianstella,Ligurian Stella,ligu1248,,,,
lombardbergamo,Lombard Bergamo,lomb1257,,,,
lombardplesio,Lombard Plesio,lomb1257,,,,
mirandese,Mirandese,mira1251,,,,
neapolitancalabrese,Neapolitan Calabrese,neap1235,,,,
nones,Nones,ladi1250,,,,
nonesfassano,Nones Fassano,ladi1250,,,,
nonesgardenese,Nones Gardenese,ladi1250,,,,
occitanaranese,Occitan Aranese,occi1239,,,,
piemontese1,Piemontese 1,piem1238,,,,
piemontese2,Piemontese 2,piem1238,,,,
piemontesebarbania,Piemontese Barbania,piem1238,,,,
piemontesecarmagnola,Piemontese Carmagnola,piem1238,,,,
piemonteselanzotorinese,Piemontese Lanzo Torinese,piem1238,,,,
piemontesevercellese,Piemontese Vercellese,piem1238,,,,
portuguese,Portuguese,port1283,,,,
romagnol,Romagnol,roma1328,,,,
romagnol2,Romagnol 2,roma1328,,,,
romagnolravennate,Romagnol Ravennate,roma1328,,,,
romanian,Romanian,roma1327,,,,
romanian2,Romanian 2,roma1327,,,,
romanianmegleno,Romanian Megleno,megl1237,,,,
romanshgrishun,Romansh Grishun,roma1326,,,,
romanshsurmiran,Romansh Surmiran,roma1326,,,,
romanshsursilvan,Romansh Sursilvan,roma1326,,,,
romanshvallader,Romansh Vallader,roma1326,,,,
sardinian,Sardinian,,,,,
sardiniancampidanese,Sardinian Campidanese,camp1261,,,,
sardinianlogudarese,Sardinian Logudarese,logu1236,,,,
sicilianunnamedinsource,Sicilian Unnamedinsource,sici1248,,,,
spanish,Spanish,stan1288,,,,
turiaaromanian,Turia Aromanian,arom1237,,,,
valencian,Valencian,stan1289,,,,
vlach,Vlach,arom1237,,,,
walloon,Walloon,wall1255,,,,
walloon2,Walloon 2,wall1255,,,,
belarusian,Belarusian,bela1254,,,,
bosnian,Bosnian,bosn1245,,,,
bulgarian,Bulgarian,bulg1262,,,,
croatian,Croatian,croa1245,,,,
czech,Czech,czec1258,,,,
kashubian,Kashubian,kash1274,,,,
lowersorbian,Lower Sorbian,lowe1385,,,,
lowersorbian2,Lower Sorbian 2,lowe1385,,,,
macedonian,Macedonian,mace1250,,,,
nashta,Nashta,mace1250,,,,
ninilchikrussian,Ninilchik Russian,russ1263,,,,
oldchurchslavonic,Old Church Slavonic,chur1257,,,,
polish,Polish,poli1260,,,,
russian,Russian,russ1263,,,,
serbocroatian,Serbocroatian,serb1264,,,,
slovak,Slovak,slov1269,,,,
slovenian,Slovenian,slov1268,,,,
ukrainian,Ukrainian,ukra1253,,,,
uppersorbian,Upper Sorbian,uppe1395,,,,
commontocharian,Common Tocharian,,,,,
tochariana,Tocharian A,tokh1242,,,,
tocharianb,Tocharian B,tokh1243,,,,
estonian,Estonian,esto1258,,,,
estonian2,Estonian 2,,,,,
estonian3,Estonian 3,,,,,
estonianvoro,Estonian Voro,sout2679,,,,
finnish,Finnish,finn1318,,,,
ingrian,Ingrian,ingr1248,,,,
karelian,Karelian,kare1335,,,,
live,Live,livv1244,,,,
veps,Veps,veps1250,,,,
votic,Votic,voti1245,,,,
meadowmari,Meadow Mari,east2328,,,,
tscheremissischkozmodemjansk,Tscheremissisch Kozmodemjansk,west2392,,,,
tscheremissischurzum,Tscheremissisch Urzum,east2328,,,,
erzya,Erzya,erzy1239,,,,
mokschamordwinisch,Mokscha Mordwinisch,moks1248,,,,
komipermyak,Komi Permyak,komi1269,,,,
komizyrian,Komi Zyrian,komi1268,,,,
udmurt,Udmurt,udmu1245,,,,
akkalasami,Akkala Sami,akka1237,,,,
inarisaami,Inari Saami,inar1241,,,,
kildinsaami,Kildin Saami,kild1236,,,,
lulesaami,Lule Saami,lule1254,,,,
northsaami,North Saami,nort2671,,,,
skoltsaami,Skolt Saami,skol1241,,,,
southsaami,South Saami,sout2674,,,,
forestenets,Forest Enets,fore1265,,,,
karagassisch,Karagassisch,mato1250,,,,
matorisch,Matorisch,mato1250,,,,
nenets,Nenets,nene1249,,,,
protosamojedisch,Proto Samojedisch,,,,,
selkup,Selkup,selk1253,,,,
csango,Csango,hung1274,,,,
hungarian,Hungarian,hung1274,,,,
khanty,Khanty,khan1273,,,,
mansi,Mansi,mans1258,,,,
protouralic,Proto Uralic,,,,,
protouralic2,Proto Uralic 2,,,,,
bonan,Bonan,bona1250,,,,
buriatmongolia,Buriat Mongolia,mong1330,,,,
buriatrussia,Buriat Russia,russ1264,,,,
daur,Daur,daur1238,,,,
kalaqin,Kalaqin,peri1253,,,,
kalmyk,Kalmyk,kalm1243,,,,
kangjia,Kangjia,kang1281,,,,
khamniganmongol,Khamnigan Mongol,,,,,
moghol,Moghol,mogh1245,,,,
mongolian,Mongolian,halh1238,,,,
monguor,Monguor,tuuu1240,,,,
santamongolian,Santa Mongolian,dong1285,,,,
shirayugur,Shira Yugur,east2337,,,,
tachengdagur,Tacheng Dagur,daur1238,,,,
aihuimanchu,Aihui Manchu,manc1252,,,,
even,Even,even1260,,,,
evenkipoligusliterary,Evenki Poligus Literary,even1259,,,,
ewen,Ewen,even1260,,,,
ewenki1,Ewenki 1,even1259,,,,
ewenki2,Ewenki 2,even1259,,,,
hezhe,Hezhe,nana1257,,,,
jurchen,Jurchen,jurc1239,,,,
kururmi,Kur Urmi,even1259,,,,
manchu,Manchu,manc1252,,,,
manchu2,Manchu 2,manc1252,,,,
manchu3,Manchu 3,manc1252,,,,
nanai,Nanai,nana1257,,,,
nanaichina,Nanai China,nana1257,,,,
naykhinnanai,Naykhin Nanai,nana1257,,,,
negidal,Negidal,negi1245,,,,
negidalverchovski,Negidal Verchovski,negi1245,,,,
oroch,Oroch,oroc1248,,,,
orochi,Orochi,oroc1248,,,,
oroqen,Oroqen,oroq1238,,,,
sibemanchu,Sibe Manchu,xibe1242,,,,
solon,Solon,even1259,,,,
udehe,Udehe,udih1248,,,,
uilta,Uilta,orok1265,,,,
ulcha,Ulcha,ulch1241,,,,
xibe,Xibe,xibe1242,,,,
altai,Altai,sout2694,,,,
asadlikhorasani,Asadli Khorasani,khor1269,,,,
azerbaijaninorth,Azerbaijani North,nort2697,,,,
azerbaijaninorth2,Azerbaijani North 2,nort2697,,,,
azerbaijanisouthern,Azerbaijani Southern,sout2697,,,,
bashkir,Bashkir,bash1264,,,,
chagatai,Chagatai,chag1247,,,,
charamsarjamkhorasani,Charam Sarjam Khorasani,khor1269,,,,
chuvash,Chuvash,chuv1255,,,,
crimeantatar,Crimean Tatar,crim1257,,,,
crimeanturkish,Crimean Turkish,crim1257,,,,
daragazkhorasani1,Dara Gaz Khorasani 1,khor1269,,,,
daragazkhorasani2,Dara Gaz Khorasani 2,khor1269,,,,
dolgan,Dolgan,dolg1241,,,,
doughaikhorasani,Doughai Khorasani,khor1269,,,,
gagauz,Gagauz,gaga1249,,,,
gujgikhorasani,Gujgi Khorasani,khor1269,,,,
harweolyakhorasani,Harw E Olya Khorasani,khor1269,,,,
hokmabadkhorasani,Hokm Abad Khorasani,khor1269,,,,
iliturki,Ili Turki,ilit1241,,,,
joghataykhorasani,Joghatay Khorasani,khor1269,,,,
jonkkhorasani,Jonk Khorasani,khor1269,,,,
karachaybalkar,Karachay Balkar,kara1465,,,,
karaim,Karaim,kara1464,,,,
karakalpak,Karakalpak,kara1467,,,,
kazakh,Kazakh,kaza1248,,,,
kazantatar,Kazan Tatar,tata1255,,,,
khakas,Khakas,khak1248,,,,
khalajiran,Khalaj Iran,turk1303,,,,
kumyk,Kumyk,kumy1244,,,,
kyrgyz,Kyrgyz,kirg1245,,,,
langarkhorasani,Langar Khorasani,khor1269,,,,
lotfabadkhorasani,Lotf Abad Khorasani,khor1269,,,,
mareshkkhorasani,Mareshk Khorasani,khor1269,,,,
middlechulym,Middle Chulym,chul1246,,,,
mishertatar,Misher Tatar,tata1255,,,,
nogai,Nogai,noga1249,,,,
oldturkic,Old Turkic,oldt1247,,,,
pirkomajkhorasani,Pir Komaj Khorasani,khor1269,,,,
qarabaghkhorasani,Qara Bagh Khorasani,khor1269,,,,
qashqai,Qashqai,qash1240,,,,
quchankhorasani,Quchan Khorasani,khor1269,,,,
ruhabadkhorasani,Ruh Abad Khorasani,khor1269,,,,
sakha,Sakha,yaku1245,,,,
salar,Salar,sala1264,,,,
salar2,Salar 2,sala1264,,,,
sheyhteymurkhorasani,Sheyh Teymur Khorasani,khor1269,,,,
shirwankhorasani,Shirwan Khorasani,khor1269,,,,
shor,Shor,shor1247,,,,
shurakkhorasani,Shurak Khorasani,khor1269,,,,
soltanabadkhorasani,Soltan Abad Khorasani,khor1269,,,,
southernuzbek,Southern Uzbek,sout2699,,,,
tatar,Tatar,tata1255,,,,
terekemeazeri,Terekeme Azeri,nort2697,,,,
tofa,Tofa,kara1462,,,,
turkish,Turkish,nucl1301,,,,
turkish2,Turkish 2,nucl1301,,,,
turkmen,Turkmen,turk1304,,,,
turkmen2,Turkmen 2,turk1304,,,,
tuvan,Tuvan,tuvi1240,,,,
uyghur,Uyghur,uigh1240,,,,
uzbek,Uzbek,nort2690,,,,
zeyaratkhorasani,Zeyarat Khorasani,khor1269,,,,
kolymayukagir,Kolyma Yukagir,sout2750,,,,
yukaghirtundra,Yukaghir Tundra,nort2745,,,,
gilyak,Gilyak,gily1242,,,,
gilyakamur,Gilyak Amur,gily1242,,,,
gilyakeastsakhalin,Gilyak East Sakhalin,gily1242,,,,
gilyaknorthsakhalin,Gilyak North Sakhalin,gily1242,,,,
gilyaksouthsakhalin,Gilyak South Sakhalin,gily1242,,,,
gilyakwestsakhalin,Gilyak West Sakhalin,gily1242,,,,
arin,Arin,arin1243,,,,
assan,Assan,assa1266,,,,
ket,Ket,kett1243,,,,
eighteenthcenturyket,Eighteenth Century Ket,kett1243,,,,
kott,Kott,kott1239,,,,
protoyeniseian,Proto Yeniseian,,,,,
pumpokol,Pumpokol,pump1237,,,,
yugh,Yugh,yugh1239,,,,
yughrecent,Yugh Recent,yugh1239,,,,
alutor,Alutor,alut1245,,,,
chukchee,Chukchee,chuk1273,,,,
koryak,Koryak,kory1246,,,,
nitelmen,N Itelmen,itel1242,,,,
sitelmen,S Itelmen,itel1242,,,,
protochukotkokamchatkan,Proto Chukotko Kamchatkan,,,,,
ainuasahikawa,Ainu Asahikawa,ainu1240,,,,
ainubihoro,Ainu Bihoro,ainu1240,,,,
